#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     69.00,    1,      616.5,    10.8461,    0.00128,     125.21,  -2.253883,  IDM,            7,        1,        1, , 1970-01-01T00:01:09Z,   616.5174
     69.00,    1,      487.5,    10.8066,    0.00006,     123.01,  -0.039526,  IDM,           10,        1,        1, , 1970-01-01T00:01:09Z,   487.5057
     69.00,    1,      357.9,    10.8098,   -0.00122,     123.65,   0.003202,  IDM,           13,        1,        1, , 1970-01-01T00:01:09Z,   357.8529
     69.00,    1,      227.4,    11.1178,   -0.12572,     124.47,   0.308018,  IDM,           16,        1,        1, , 1970-01-01T00:01:09Z,   227.3782
     69.00,    2,      637.0,    10.8799,    0.00002,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:09Z,   636.9671
     69.00,    2,      585.5,    10.3902,    0.00992,      45.52,  -0.489778,  IDM,            5,        1,        1, , 1970-01-01T00:01:09Z,   585.4515
     69.00,    2,      538.2,    10.2400,    0.00538,      41.28,  -0.150199,  IDM,            8,        1,        1, , 1970-01-01T00:01:09Z,   538.1703
     69.00,    2,      442.7,    10.7225,   -0.00149,      89.49,   0.482575,  IDM,           11,        1,        1, , 1970-01-01T00:01:09Z,   442.6760
     69.00,    2,      347.9,    13.8432,    0.00000,      88.77,   3.120623,  IDM,           14,        1,        1, , 1970-01-01T00:01:09Z,   347.9053
     69.00,    2,      181.0,    12.5536,   -0.83325,     160.91,  -1.289515,  IDM,           17,        1,        1, , 1970-01-01T00:01:09Z,   180.9968
     69.00,    3,      630.7,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:09Z,   630.7274
     69.00,    3,      573.5,    10.4872,    0.00567,      51.20,  -0.392808,  IDM,            6,        1,        1, , 1970-01-01T00:01:09Z,   573.5257
     69.00,    3,      518.1,    10.4268,    0.00153,      49.43,  -0.060395,  IDM,            9,        1,        1, , 1970-01-01T00:01:09Z,   518.0954
     69.00,    3,      400.7,    10.7817,   -0.00084,     111.41,   0.354949,  IDM,           12,        1,        1, , 1970-01-01T00:01:09Z,   400.6840
     69.00,    3,      271.2,    10.8719,   -0.02580,     123.46,   0.090122,  IDM,           15,        1,        1, , 1970-01-01T00:01:09Z,   271.2286
     70.00,    1,      728.9,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:10Z,   728.9172
     70.00,    1,      760.8,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:10Z,   760.8230
     70.00,    1,      627.4,    10.8473,    0.00121,     127.46,  -2.252641,  IDM,            7,        1,        1, , 1970-01-01T00:01:10Z,   627.3641
     70.00,    1,      498.3,    10.8066,    0.00007,     123.05,  -0.040702,  IDM,           10,        1,        1, , 1970-01-01T00:01:10Z,   498.3123
     70.00,    1,      368.7,    10.8088,   -0.00084,     123.65,   0.002137,  IDM,           13,        1,        1, , 1970-01-01T00:01:10Z,   368.6621
     70.00,    1,      238.4,    11.0167,   -0.08361,     124.22,   0.207975,  IDM,           16,        1,        1, , 1970-01-01T00:01:10Z,   238.4421
     70.00,    2,      647.8,    10.8800,    0.00001,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:10Z,   647.8471
     70.00,    2,      595.8,    10.3998,    0.00943,      46.00,  -0.480151,  IDM,            5,        1,        1, , 1970-01-01T00:01:10Z,   595.8465
     70.00,    2,      548.4,    10.2453,    0.00538,      41.43,  -0.154463,  IDM,            8,        1,        1, , 1970-01-01T00:01:10Z,   548.4130
     70.00,    2,      453.4,    10.7211,   -0.00147,      89.02,   0.475721,  IDM,           11,        1,        1, , 1970-01-01T00:01:10Z,   453.3978
     70.00,    2,      361.7,    13.8432,    0.00000,      85.65,   3.122098,  IDM,           14,        1,        1, , 1970-01-01T00:01:10Z,   361.7485
     70.00,    2,      193.2,    11.9350,   -0.48065,     162.54,  -1.908152,  IDM,           17,        1,        1, , 1970-01-01T00:01:10Z,   193.2133
     70.00,    3,      641.6,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:10Z,   641.6074
     70.00,    3,      584.0,    10.4927,    0.00547,      51.59,  -0.387250,  IDM,            6,        1,        1, , 1970-01-01T00:01:10Z,   584.0156
     70.00,    3,      528.5,    10.4283,    0.00157,      49.49,  -0.064398,  IDM,            9,        1,        1, , 1970-01-01T00:01:10Z,   528.5229
     70.00,    3,      411.5,    10.7809,   -0.00076,     111.06,   0.352601,  IDM,           12,        1,        1, , 1970-01-01T00:01:10Z,   411.4654
     70.00,    3,      282.1,    10.8508,   -0.01758,     123.38,   0.069902,  IDM,           15,        1,        1, , 1970-01-01T00:01:10Z,   282.0893
     71.00,    1,      739.8,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:11Z,   739.7972
     71.00,    1,      773.9,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:11Z,   773.9230
     71.00,    1,      638.2,    10.8485,    0.00114,     129.71,  -2.251467,  IDM,            7,        1,        1, , 1970-01-01T00:01:11Z,   638.2120
     71.00,    1,      509.1,    10.8067,    0.00007,     123.09,  -0.041809,  IDM,           10,        1,        1, , 1970-01-01T00:01:11Z,   509.1189
     71.00,    1,      379.5,    10.8081,   -0.00057,     123.65,   0.001385,  IDM,           13,        1,        1, , 1970-01-01T00:01:11Z,   379.4705
     71.00,    1,      249.4,    10.9492,   -0.05615,     124.05,   0.141095,  IDM,           16,        1,        1, , 1970-01-01T00:01:11Z,   249.4229
     71.00,    2,      658.7,    10.8800,    0.00001,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:11Z,   658.7270
     71.00,    2,      606.3,    10.4090,    0.00897,      46.48,  -0.470991,  IDM,            5,        1,        1, , 1970-01-01T00:01:11Z,   606.2509
     71.00,    2,      558.7,    10.2507,    0.00537,      41.59,  -0.158263,  IDM,            8,        1,        1, , 1970-01-01T00:01:11Z,   558.6610
     71.00,    2,      464.1,    10.7196,   -0.00145,      88.54,   0.468892,  IDM,           11,        1,        1, , 1970-01-01T00:01:11Z,   464.1181
     71.00,    2,      375.6,    13.8432,    0.00000,      82.53,   3.123555,  IDM,           14,        1,        1, , 1970-01-01T00:01:11Z,   375.5917
     71.00,    2,      204.9,    11.5644,   -0.29663,     164.64,  -2.278753,  IDM,           17,        1,        1, , 1970-01-01T00:01:11Z,   204.9484
     71.00,    3,      652.5,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:11Z,   652.4874
     71.00,    3,      594.5,    10.4981,    0.00528,      51.98,  -0.381886,  IDM,            6,        1,        1, , 1970-01-01T00:01:11Z,   594.5111
     71.00,    3,      539.0,    10.4299,    0.00161,      49.56,  -0.068167,  IDM,            9,        1,        1, , 1970-01-01T00:01:11Z,   538.9521
     71.00,    3,      422.2,    10.7802,   -0.00070,     110.71,   0.350280,  IDM,           12,        1,        1, , 1970-01-01T00:01:11Z,   422.2459
     71.00,    3,      292.9,    10.8365,   -0.01200,     123.31,   0.056292,  IDM,           15,        1,        1, , 1970-01-01T00:01:11Z,   292.9325
     72.00,    1,      750.7,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:12Z,   750.6771
     72.00,    1,      787.0,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:12Z,   787.0229
     72.00,    1,      649.1,    10.8496,    0.00108,     131.96,  -2.250355,  IDM,            7,        1,        1, , 1970-01-01T00:01:12Z,   649.0611
     72.00,    1,      519.9,    10.8068,    0.00007,     123.14,  -0.042850,  IDM,           10,        1,        1, , 1970-01-01T00:01:12Z,   519.9257
     72.00,    1,      390.3,    10.8076,   -0.00039,     123.65,   0.000847,  IDM,           13,        1,        1, , 1970-01-01T00:01:12Z,   390.2783
     72.00,    1,      260.3,    10.9036,   -0.03795,     123.93,   0.096028,  IDM,           16,        1,        1, , 1970-01-01T00:01:12Z,   260.3478
     72.00,    2,      669.6,    10.8800,    0.00001,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:12Z,   669.6070
     72.00,    2,      616.7,    10.4177,    0.00855,      46.94,  -0.462261,  IDM,            5,        1,        1, , 1970-01-01T00:01:12Z,   616.6643
     72.00,    2,      568.9,    10.2561,    0.00535,      41.75,  -0.161644,  IDM,            8,        1,        1, , 1970-01-01T00:01:12Z,   568.9144
     72.00,    2,      474.8,    10.7182,   -0.00144,      88.08,   0.462090,  IDM,           11,        1,        1, , 1970-01-01T00:01:12Z,   474.8370
     72.00,    2,      388.8,    12.9432,    0.00000,      79.99,   2.224999,  IDM,           14,        1,        1, , 1970-01-01T00:01:12Z,   388.8498
     72.00,    2,      216.4,    11.3291,   -0.19265,     166.46,  -1.614069,  IDM,           17,        1,        1, , 1970-01-01T00:01:12Z,   216.3869
     72.00,    3,      663.4,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:12Z,   663.3674
     72.00,    3,      605.0,    10.5033,    0.00510,      52.36,  -0.376704,  IDM,            6,        1,        1, , 1970-01-01T00:01:12Z,   605.0118
     72.00,    3,      549.4,    10.4316,    0.00165,      49.63,  -0.071717,  IDM,            9,        1,        1, , 1970-01-01T00:01:12Z,   549.3828
     72.00,    3,      433.0,    10.7795,   -0.00066,     110.36,   0.347969,  IDM,           12,        1,        1, , 1970-01-01T00:01:12Z,   433.0258
     72.00,    3,      303.8,    10.8267,   -0.00821,     123.26,   0.047171,  IDM,           15,        1,        1, , 1970-01-01T00:01:12Z,   303.7638
     72.00,    3,      167.9,    13.6735,   -1.70114,     129.83,   2.846773,  IDM,           18,        1,        1, , 1970-01-01T00:01:12Z,   167.9359
     73.00,    1,      761.6,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:13Z,   761.5571
     73.00,    1,      800.1,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:13Z,   800.1229
     73.00,    1,      659.9,    10.8507,    0.00103,     134.21,  -2.249303,  IDM,            7,        1,        1, , 1970-01-01T00:01:13Z,   659.9112
     73.00,    1,      530.7,    10.8068,    0.00007,     123.18,  -0.043832,  IDM,           10,        1,        1, , 1970-01-01T00:01:13Z,   530.7325
     73.00,    1,      401.1,    10.8073,   -0.00027,     123.65,   0.000456,  IDM,           13,        1,        1, , 1970-01-01T00:01:13Z,   401.0858
     73.00,    1,      271.2,    10.8728,   -0.02576,     123.85,   0.065497,  IDM,           16,        1,        1, , 1970-01-01T00:01:13Z,   271.2350
     73.00,    2,      680.5,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:13Z,   680.4870
     73.00,    2,      627.1,    10.4260,    0.00817,      47.40,  -0.453929,  IDM,            5,        1,        1, , 1970-01-01T00:01:13Z,   627.0862
     73.00,    2,      579.2,    10.2614,    0.00532,      41.91,  -0.164647,  IDM,            8,        1,        1, , 1970-01-01T00:01:13Z,   579.1731
     73.00,    2,      485.6,    10.7167,   -0.00143,      87.62,   0.455321,  IDM,           11,        1,        1, , 1970-01-01T00:01:13Z,   485.5545
     73.00,    2,      227.6,    11.1700,   -0.12372,     251.92,   0.453322,  IDM,           17,        1,        1, , 1970-01-01T00:01:13Z,   227.6311
     73.00,    3,      674.2,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:13Z,   674.2474
     73.00,    3,      615.5,    10.5083,    0.00493,      52.73,  -0.371695,  IDM,            6,        1,        1, , 1970-01-01T00:01:13Z,   615.5176
     73.00,    3,      559.8,    10.4332,    0.00168,      49.70,  -0.075060,  IDM,            9,        1,        1, , 1970-01-01T00:01:13Z,   559.8152
     73.00,    3,      443.8,    10.7789,   -0.00064,     110.01,   0.345657,  IDM,           12,        1,        1, , 1970-01-01T00:01:13Z,   443.8050
     73.00,    3,      398.6,     7.5432,    0.00000,      39.25,  -3.235734,  IDM,           14,        1,        1, , 1970-01-01T00:01:13Z,   398.5530
     73.00,    3,      314.6,    10.7846,   -0.11980,      77.97,   3.241472,  IDM,           15,        1,        1, , 1970-01-01T00:01:13Z,   314.5816
     73.00,    3,      181.0,    12.5102,   -0.84895,     127.62,   1.725535,  IDM,           18,        1,        1, , 1970-01-01T00:01:13Z,   180.9623
     74.00,    1,      772.4,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:14Z,   772.4371
     74.00,    1,      813.2,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:14Z,   813.2229
     74.00,    1,      670.8,    10.8517,    0.00098,     136.46,  -2.248304,  IDM,            7,        1,        1, , 1970-01-01T00:01:14Z,   670.7624
     74.00,    1,      541.5,    10.8069,    0.00007,     123.22,  -0.044759,  IDM,           10,        1,        1, , 1970-01-01T00:01:14Z,   541.5393
     74.00,    1,      411.9,    10.8071,   -0.00018,     123.65,   0.000166,  IDM,           13,        1,        1, , 1970-01-01T00:01:14Z,   411.8930
     74.00,    1,      282.1,    10.8518,   -0.01754,     123.80,   0.044740,  IDM,           16,        1,        1, , 1970-01-01T00:01:14Z,   282.0967
     74.00,    2,      691.4,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:14Z,   691.3670
     74.00,    2,      637.5,    10.4340,    0.00781,      47.85,  -0.445966,  IDM,            5,        1,        1, , 1970-01-01T00:01:14Z,   637.5163
     74.00,    2,      589.4,    10.2667,    0.00529,      42.08,  -0.167307,  IDM,            8,        1,        1, , 1970-01-01T00:01:14Z,   589.4372
     74.00,    2,      496.3,    10.7153,   -0.00142,      87.17,   0.448589,  IDM,           11,        1,        1, , 1970-01-01T00:01:14Z,   496.2705
     74.00,    2,      238.7,    11.0704,   -0.08257,     251.52,   0.355130,  IDM,           17,        1,        1, , 1970-01-01T00:01:14Z,   238.7480
     74.00,    3,      685.1,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:14Z,   685.1274
     74.00,    3,      626.0,    10.5131,    0.00477,      53.10,  -0.366850,  IDM,            6,        1,        1, , 1970-01-01T00:01:14Z,   626.0283
     74.00,    3,      570.2,    10.4349,    0.00171,      49.78,  -0.078209,  IDM,            9,        1,        1, , 1970-01-01T00:01:14Z,   570.2493
     74.00,    3,      454.6,    10.7783,   -0.00062,     109.67,   0.343335,  IDM,           12,        1,        1, , 1970-01-01T00:01:14Z,   454.5836
     74.00,    3,      406.1,     7.5432,    0.00000,      42.49,  -3.235110,  IDM,           14,        1,        1, , 1970-01-01T00:01:14Z,   406.0961
     74.00,    3,      325.3,    10.6827,   -0.08950,      74.78,   3.139502,  IDM,           15,        1,        1, , 1970-01-01T00:01:14Z,   325.3128
     74.00,    3,      193.1,    11.8809,   -0.48835,     126.18,   1.198234,  IDM,           18,        1,        1, , 1970-01-01T00:01:14Z,   193.1295
     75.00,    1,      783.3,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:15Z,   783.3171
     75.00,    1,      826.3,    13.1000,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:15Z,   826.3228
     75.00,    1,      681.6,    10.8526,    0.00093,     138.71,  -2.247356,  IDM,            7,        1,        1, , 1970-01-01T00:01:15Z,   681.6145
     75.00,    1,      552.3,    10.8070,    0.00007,     123.27,  -0.045634,  IDM,           10,        1,        1, , 1970-01-01T00:01:15Z,   552.3463
     75.00,    1,      422.7,    10.8069,   -0.00012,     123.65,  -0.000056,  IDM,           13,        1,        1, , 1970-01-01T00:01:15Z,   422.7000
     75.00,    1,      292.9,    10.8375,   -0.01196,     123.76,   0.030594,  IDM,           16,        1,        1, , 1970-01-01T00:01:15Z,   292.9409
     75.00,    2,      702.2,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:15Z,   702.2470
     75.00,    2,      648.0,    10.4416,    0.00747,      48.29,  -0.438347,  IDM,            5,        1,        1, , 1970-01-01T00:01:15Z,   647.9541
     75.00,    2,      599.7,    10.2720,    0.00525,      42.25,  -0.169657,  IDM,            8,        1,        1, , 1970-01-01T00:01:15Z,   599.7065
     75.00,    2,      507.0,    10.7139,   -0.00142,      86.72,   0.441897,  IDM,           11,        1,        1, , 1970-01-01T00:01:15Z,   506.9851
     75.00,    2,      249.8,    11.0036,   -0.05563,     251.20,   0.289719,  IDM,           17,        1,        1, , 1970-01-01T00:01:15Z,   249.7828
     75.00,    3,      696.0,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:15Z,   696.0074
     75.00,    3,      636.5,    10.5178,    0.00462,      53.46,  -0.362160,  IDM,            6,        1,        1, , 1970-01-01T00:01:15Z,   636.5438
     75.00,    3,      580.7,    10.4367,    0.00174,      49.86,  -0.081174,  IDM,            9,        1,        1, , 1970-01-01T00:01:15Z,   580.6851
     75.00,    3,      465.4,    10.7777,   -0.00060,     109.32,   0.341001,  IDM,           12,        1,        1, , 1970-01-01T00:01:15Z,   465.3616
     75.00,    3,      413.6,     7.5432,    0.00000,      45.72,  -3.234500,  IDM,           14,        1,        1, , 1970-01-01T00:01:15Z,   413.6393
     75.00,    3,      336.0,    10.6043,   -0.07065,      71.68,   3.061120,  IDM,           15,        1,        1, , 1970-01-01T00:01:15Z,   335.9548
     75.00,    3,      204.8,    11.5045,   -0.30117,     125.15,   0.900262,  IDM,           18,        1,        1, , 1970-01-01T00:01:15Z,   204.8073
     76.00,    1,      794.2,    10.8683,   -0.11710,      39.23,  -2.231693,  IDM,            4,        1,        1, , 1970-01-01T00:01:16Z,   794.1965
     76.00,    1,      839.4,    13.1000,    0.00000,     -51.23,   2.231693,  IDM,            1,        1,        1, , 1970-01-01T00:01:16Z,   839.4228
     76.00,    1,      692.5,    10.8535,    0.00088,     140.96,  -2.246455,  IDM,            7,        1,        1, , 1970-01-01T00:01:16Z,   692.4676
     76.00,    1,      563.2,    10.8071,    0.00007,     123.31,  -0.046463,  IDM,           10,        1,        1, , 1970-01-01T00:01:16Z,   563.1533
     76.00,    1,      433.5,    10.8068,   -0.00008,     123.65,  -0.000230,  IDM,           13,        1,        1, , 1970-01-01T00:01:16Z,   433.5068
     76.00,    1,      303.8,    10.8278,   -0.00817,     123.73,   0.020936,  IDM,           16,        1,        1, , 1970-01-01T00:01:16Z,   303.7732
     76.00,    1,      167.9,    13.6735,   -1.70112,     129.84,   2.845731,  IDM,           19,        1,        1, , 1970-01-01T00:01:16Z,   167.9359
     76.00,    2,      713.1,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:16Z,   713.1269
     76.00,    2,      658.4,    10.4489,    0.00716,      48.73,  -0.431049,  IDM,            5,        1,        1, , 1970-01-01T00:01:16Z,   658.3994
     76.00,    2,      610.0,    10.2772,    0.00521,      42.42,  -0.171726,  IDM,            8,        1,        1, , 1970-01-01T00:01:16Z,   609.9811
     76.00,    2,      517.7,    10.7125,   -0.00141,      86.28,   0.435250,  IDM,           11,        1,        1, , 1970-01-01T00:01:16Z,   517.6982
     76.00,    2,      260.8,    10.9584,   -0.03772,     250.94,   0.245950,  IDM,           17,        1,        1, , 1970-01-01T00:01:16Z,   260.7624
     76.00,    3,      706.9,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:16Z,   706.8874
     76.00,    3,      647.1,    10.5224,    0.00448,      53.82,  -0.357616,  IDM,            6,        1,        1, , 1970-01-01T00:01:16Z,   647.0639
     76.00,    3,      591.1,    10.4384,    0.00176,      49.94,  -0.083968,  IDM,            9,        1,        1, , 1970-01-01T00:01:16Z,   591.1226
     76.00,    3,      476.1,    10.7771,   -0.00060,     108.98,   0.338652,  IDM,           12,        1,        1, , 1970-01-01T00:01:16Z,   476.1389
     77.00,    1,      805.0,    10.7817,   -0.06563,      41.51,  -2.318300,  IDM,            4,        1,        1, , 1970-01-01T00:01:17Z,   805.0174
     77.00,    1,      852.5,    13.1000,    0.00000,     -53.51,   2.318300,  IDM,            1,        1,        1, , 1970-01-01T00:01:17Z,   852.5228
     77.00,    1,      703.3,    10.8544,    0.00084,     143.20,  -2.245599,  IDM,            7,        1,        1, , 1970-01-01T00:01:17Z,   703.3215
     77.00,    1,      574.0,    10.8071,    0.00007,     123.36,  -0.047247,  IDM,           10,        1,        1, , 1970-01-01T00:01:17Z,   573.9604
     77.00,    1,      444.3,    10.8068,   -0.00006,     123.65,  -0.000371,  IDM,           13,        1,        1, , 1970-01-01T00:01:17Z,   444.3136
     77.00,    1,      314.6,    10.8211,   -0.00559,     123.72,   0.014336,  IDM,           16,        1,        1, , 1970-01-01T00:01:17Z,   314.5974
     77.00,    1,      181.0,    12.5102,   -0.84864,     127.64,   1.689143,  IDM,           19,        1,        1, , 1970-01-01T00:01:17Z,   180.9624
     77.00,    2,      724.0,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:17Z,   724.0069
     77.00,    2,      668.9,    10.4559,    0.00687,      49.16,  -0.424048,  IDM,            5,        1,        1, , 1970-01-01T00:01:17Z,   668.8519
     77.00,    2,      620.3,    10.2824,    0.00517,      42.59,  -0.173540,  IDM,            8,        1,        1, , 1970-01-01T00:01:17Z,   620.2609
     77.00,    2,      528.4,    10.7111,   -0.00141,      85.85,   0.428653,  IDM,           11,        1,        1, , 1970-01-01T00:01:17Z,   528.4100
     77.00,    2,      271.7,    10.9277,   -0.02568,     250.71,   0.216651,  IDM,           17,        1,        1, , 1970-01-01T00:01:17Z,   271.7045
     77.00,    3,      717.8,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:17Z,   717.7674
     77.00,    3,      657.6,    10.5268,    0.00434,      54.18,  -0.353213,  IDM,            6,        1,        1, , 1970-01-01T00:01:17Z,   657.5885
     77.00,    3,      601.6,    10.4402,    0.00178,      50.03,  -0.086599,  IDM,            9,        1,        1, , 1970-01-01T00:01:17Z,   601.5619
     77.00,    3,      486.9,    10.7765,   -0.00059,     108.65,   0.336287,  IDM,           12,        1,        1, , 1970-01-01T00:01:17Z,   486.9157
     78.00,    1,      815.8,    10.7343,   -0.03467,      43.85,  -2.365629,  IDM,            4,        1,        1, , 1970-01-01T00:01:18Z,   815.7729
     78.00,    1,      865.6,    13.1000,    0.00000,     -55.85,   2.365629,  IDM,            1,        1,        1, , 1970-01-01T00:01:18Z,   865.6228
     78.00,    1,      714.2,    10.8552,    0.00080,     145.45,  -2.244783,  IDM,            7,        1,        1, , 1970-01-01T00:01:18Z,   714.1763
     78.00,    1,      584.8,    10.8072,    0.00007,     123.41,  -0.047989,  IDM,           10,        1,        1, , 1970-01-01T00:01:18Z,   584.7675
     78.00,    1,      455.1,    10.8067,   -0.00004,     123.65,  -0.000491,  IDM,           13,        1,        1, , 1970-01-01T00:01:18Z,   455.1203
     78.00,    1,      325.4,    10.8165,   -0.00382,     123.70,   0.009822,  IDM,           16,        1,        1, , 1970-01-01T00:01:18Z,   325.4161
     78.00,    1,      193.1,    11.8818,   -0.48728,     126.29,   1.065241,  IDM,           19,        1,        1, , 1970-01-01T00:01:18Z,   193.1299
     78.00,    2,      734.9,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:18Z,   734.8869
     78.00,    2,      679.3,    10.4627,    0.00660,      49.58,  -0.417327,  IDM,            5,        1,        1, , 1970-01-01T00:01:18Z,   679.3112
     78.00,    2,      630.5,    10.2875,    0.00512,      42.77,  -0.175121,  IDM,            8,        1,        1, , 1970-01-01T00:01:18Z,   630.5459
     78.00,    2,      539.1,    10.7096,   -0.00140,      85.43,   0.422108,  IDM,           11,        1,        1, , 1970-01-01T00:01:18Z,   539.1203
     78.00,    2,      282.6,    10.9068,   -0.01754,     250.50,   0.197110,  IDM,           17,        1,        1, , 1970-01-01T00:01:18Z,   282.6210
     78.00,    3,      728.6,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:18Z,   728.6473
     78.00,    3,      668.1,    10.5310,    0.00421,      54.53,  -0.348944,  IDM,            6,        1,        1, , 1970-01-01T00:01:18Z,   668.1174
     78.00,    3,      612.0,    10.4420,    0.00180,      50.11,  -0.089076,  IDM,            9,        1,        1, , 1970-01-01T00:01:18Z,   612.0030
     78.00,    3,      497.7,    10.7759,   -0.00059,     108.31,   0.333907,  IDM,           12,        1,        1, , 1970-01-01T00:01:18Z,   497.6919
     79.00,    1,      826.5,    10.7108,   -0.01586,      46.23,  -2.389183,  IDM,            4,        1,        1, , 1970-01-01T00:01:19Z,   826.4940
     79.00,    1,      878.7,    13.1000,    0.00000,     -58.23,   2.389183,  IDM,            1,        1,        1, , 1970-01-01T00:01:19Z,   878.7227
     79.00,    1,      725.0,    10.8560,    0.00076,     147.69,  -2.244006,  IDM,            7,        1,        1, , 1970-01-01T00:01:19Z,   725.0319
     79.00,    1,      595.6,    10.8073,    0.00007,     123.46,  -0.048694,  IDM,           10,        1,        1, , 1970-01-01T00:01:19Z,   595.5748
     79.00,    1,      465.9,    10.8067,   -0.00003,     123.65,  -0.000594,  IDM,           13,        1,        1, , 1970-01-01T00:01:19Z,   465.9270
     79.00,    1,      336.2,    10.8134,   -0.00262,     123.70,   0.006732,  IDM,           16,        1,        1, , 1970-01-01T00:01:19Z,   336.2310
     79.00,    1,      204.8,    11.5066,   -0.29986,     125.42,   0.693236,  IDM,           19,        1,        1, , 1970-01-01T00:01:19Z,   204.8093
     79.00,    2,      745.8,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:19Z,   745.7669
     79.00,    2,      689.8,    10.4691,    0.00635,      49.99,  -0.410868,  IDM,            5,        1,        1, , 1970-01-01T00:01:19Z,   689.7771
     79.00,    2,      640.8,    10.2926,    0.00507,      42.94,  -0.176491,  IDM,            8,        1,        1, , 1970-01-01T00:01:19Z,   640.8360
     79.00,    2,      549.8,    10.7082,   -0.00140,      85.01,   0.415618,  IDM,           11,        1,        1, , 1970-01-01T00:01:19Z,   549.8293
     79.00,    2,      293.5,    10.8924,   -0.01201,     250.31,   0.184186,  IDM,           17,        1,        1, , 1970-01-01T00:01:19Z,   293.5202
     79.00,    3,      739.5,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:19Z,   739.5273
     79.00,    3,      678.7,    10.5352,    0.00409,      54.88,  -0.344801,  IDM,            6,        1,        1, , 1970-01-01T00:01:19Z,   678.6506
     79.00,    3,      622.4,    10.4438,    0.00182,      50.20,  -0.091409,  IDM,            9,        1,        1, , 1970-01-01T00:01:19Z,   622.4458
     79.00,    3,      508.5,    10.7753,   -0.00058,     107.98,   0.331513,  IDM,           12,        1,        1, , 1970-01-01T00:01:19Z,   508.4674
     80.00,    1,      837.2,    10.7017,   -0.00449,      48.62,  -2.398314,  IDM,            4,        1,        1, , 1970-01-01T00:01:20Z,   837.1993
     80.00,    1,      891.8,    13.1000,    0.00000,     -60.62,   2.398314,  IDM,            1,        1,        1, , 1970-01-01T00:01:20Z,   891.8227
     80.00,    1,      735.9,    10.8567,    0.00073,     149.93,  -2.243265,  IDM,            7,        1,        1, , 1970-01-01T00:01:20Z,   735.8882
