#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
    143.00,    1,     1048.4,    13.8581,   -0.00002,     317.96,   0.126768,  IDM,           19,        1,        1, , 1970-01-01T00:02:23Z,  1048.4277
    143.00,    1,      879.3,    13.8011,    0.00005,     163.18,  -0.056982,  IDM,           22,        1,        1, , 1970-01-01T00:02:23Z,   879.2513
    143.00,    1,      713.5,    13.7964,    0.00001,     159.72,  -0.004686,  IDM,           25,        1,        1, , 1970-01-01T00:02:23Z,   713.5275
    143.00,    1,      383.3,    13.8439,    0.00458,     324.19,   0.047481,  IDM,           31,        1,        1, , 1970-01-01T00:02:23Z,   383.3413
    143.00,    1,      218.5,    13.3165,    0.13727,     158.81,  -0.527402,  IDM,           34,        1,        1, , 1970-01-01T00:02:23Z,   218.5334
    143.00,    2,     1806.5,    13.8754,    0.00135,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:02:23Z,  1806.4769
    143.00,    2,     1697.2,    13.7617,   -0.02192,     103.25,  -0.113737,  IDM,            5,        1,        1, , 1970-01-01T00:02:23Z,  1697.2294
    143.00,    2,     1651.4,    13.8768,    0.00006,     366.80,  -3.523114,  IDM,            8,        1,        1, , 1970-01-01T00:02:23Z,  1651.3960
    143.00,    2,     1485.8,    13.7980,    0.00008,     159.58,  -0.078845,  IDM,           11,        1,        1, , 1970-01-01T00:02:23Z,  1485.8187
    143.00,    2,     1320.5,    13.7959,    0.00000,     159.29,  -0.002089,  IDM,           14,        1,        1, , 1970-01-01T00:02:23Z,  1320.5242
    143.00,    2,     1151.8,    13.7992,   -0.00000,     162.68,   0.003339,  IDM,           17,        1,        1, , 1970-01-01T00:02:23Z,  1151.8488
    143.00,    2,      989.2,    13.7931,    0.00001,     156.65,  -0.006098,  IDM,           20,        1,        1, , 1970-01-01T00:02:23Z,   989.2010
    143.00,    2,      824.2,    13.8456,    0.00967,     184.31,  -6.223402,  IDM,           23,        1,        1, , 1970-01-01T00:02:23Z,   824.1526
    143.00,    2,     1014.5,    20.0690,    0.00000,     131.39,   6.269802,  IDM,           24,        1,        1, , 1970-01-01T00:02:23Z,  1014.4633
    143.00,    2,      660.4,    13.7530,    0.01492,      27.84,  -6.312675,  IDM,           26,        1,        1, , 1970-01-01T00:02:23Z,   660.3720
    143.00,    2,      694.2,    20.0656,    0.00000,     -39.84,   6.312675,  IDM,           28,        1,        1, , 1970-01-01T00:02:23Z,   694.2132
    143.00,    2,      493.6,    13.8747,    0.00114,     194.64,  -6.190963,  IDM,           29,        1,        1, , 1970-01-01T00:02:23Z,   493.5694
    143.00,    2,      327.4,    13.7514,    0.01425,     160.17,  -0.123281,  IDM,           32,        1,        1, , 1970-01-01T00:02:23Z,   327.4032
    143.00,    2,      166.5,    12.9579,    0.98333,     154.86,  -0.793495,  IDM,           35,        1,        1, , 1970-01-01T00:02:23Z,   166.5435
    143.00,    3,     1809.1,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:02:23Z,  1809.1364
    143.00,    3,     1712.4,    13.6369,    0.00123,      90.78,  -0.243074,  IDM,            6,        1,        1, , 1970-01-01T00:02:23Z,  1712.3589
    143.00,    3,     1590.0,    13.7188,   -0.00017,     116.35,   0.081921,  IDM,            9,        1,        1, , 1970-01-01T00:02:23Z,  1590.0109
    143.00,    3,     1431.1,    13.8696,    0.00175,     112.03,  -5.947892,  IDM,           12,        1,        1, , 1970-01-01T00:02:23Z,  1431.1005
    143.00,    3,     1266.0,    13.8759,    0.00101,     277.14,  -5.941641,  IDM,           15,        1,        1, , 1970-01-01T00:02:23Z,  1265.9926
    143.00,    3,     1549.1,    19.8175,    0.00000,    -289.14,   5.941641,  IDM,           16,        1,        1, , 1970-01-01T00:02:23Z,  1549.1293
    143.00,    3,     1103.5,    13.8797,    0.00001,     439.59,  -5.937839,  IDM,           18,        1,        1, , 1970-01-01T00:02:23Z,  1103.5437
    143.00,    3,      934.4,    13.8015,    0.00007,     163.13,  -0.078177,  IDM,           21,        1,        1, , 1970-01-01T00:02:23Z,   934.4170
    143.00,    3,      605.0,    13.8591,    0.00004,     323.43,   0.057566,  IDM,           27,        1,        1, , 1970-01-01T00:02:23Z,   604.9828
    143.00,    3,      437.7,    13.7949,    0.00139,     161.32,  -0.064153,  IDM,           30,        1,        1, , 1970-01-01T00:02:23Z,   437.6602
    143.00,    3,      272.6,    13.6437,    0.04514,     159.10,  -0.151218,  IDM,           33,        1,        1, , 1970-01-01T00:02:23Z,   272.5638
    144.00,    1,     1676.3,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:02:24Z,  1676.2905
    144.00,    1,     1591.2,    13.5648,    0.00235,      79.07,  -0.315160,  IDM,            7,        1,        1, , 1970-01-01T00:02:24Z,  1591.2155
    144.00,    1,     1516.3,    13.4439,    0.00162,      68.91,  -0.120930,  IDM,           10,        1,        1, , 1970-01-01T00:02:24Z,  1516.3091
    144.00,    1,     1386.1,    13.7307,   -0.00060,     124.19,   0.286807,  IDM,           13,        1,        1, , 1970-01-01T00:02:24Z,  1386.1224
    144.00,    1,     1062.3,    13.8580,   -0.00002,     317.84,   0.127346,  IDM,           19,        1,        1, , 1970-01-01T00:02:24Z,  1062.2857
    144.00,    1,      893.1,    13.8011,    0.00005,     163.23,  -0.056907,  IDM,           22,        1,        1, , 1970-01-01T00:02:24Z,   893.0525
    144.00,    1,      727.3,    13.7964,    0.00001,     159.73,  -0.004730,  IDM,           25,        1,        1, , 1970-01-01T00:02:24Z,   727.3239
    144.00,    1,      397.2,    13.8478,    0.00341,     324.14,   0.051381,  IDM,           31,        1,        1, , 1970-01-01T00:02:24Z,   397.1873
    144.00,    1,      231.9,    13.4353,    0.10490,     159.28,  -0.412485,  IDM,           34,        1,        1, , 1970-01-01T00:02:24Z,   231.9120
    144.00,    2,     1820.4,    13.8766,    0.00101,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:02:24Z,  1820.3529
    144.00,    2,     1711.0,    13.7432,   -0.01595,     103.37,  -0.133372,  IDM,            5,        1,        1, , 1970-01-01T00:02:24Z,  1710.9813
    144.00,    2,     1665.3,    13.8769,    0.00006,     370.33,  -3.523052,  IDM,            8,        1,        1, , 1970-01-01T00:02:24Z,  1665.2729
    144.00,    2,     1499.6,    13.7981,    0.00008,     159.66,  -0.078826,  IDM,           11,        1,        1, , 1970-01-01T00:02:24Z,  1499.6167
    144.00,    2,     1334.3,    13.7959,    0.00000,     159.30,  -0.002166,  IDM,           14,        1,        1, , 1970-01-01T00:02:24Z,  1334.3201
    144.00,    2,     1165.6,    13.7992,   -0.00000,     162.67,   0.003332,  IDM,           17,        1,        1, , 1970-01-01T00:02:24Z,  1165.6480
    144.00,    2,     1003.0,    13.7931,    0.00001,     156.65,  -0.006088,  IDM,           20,        1,        1, , 1970-01-01T00:02:24Z,  1002.9941
    144.00,    2,      838.0,    13.8539,    0.00726,     190.53,  -6.215115,  IDM,           23,        1,        1, , 1970-01-01T00:02:24Z,   838.0025
    144.00,    2,     1034.5,    20.0690,    0.00000,     125.12,   6.269805,  IDM,           24,        1,        1, , 1970-01-01T00:02:24Z,  1034.5323
    144.00,    2,      674.1,    13.7698,    0.01763,      34.15,  -6.295818,  IDM,           26,        1,        1, , 1970-01-01T00:02:24Z,   674.1332
    144.00,    2,      714.3,    20.0656,    0.00000,     -46.15,   6.295818,  IDM,           28,        1,        1, , 1970-01-01T00:02:24Z,   714.2788
    144.00,    2,      507.4,    13.8757,    0.00088,     200.83,  -6.189974,  IDM,           29,        1,        1, , 1970-01-01T00:02:24Z,   507.4446
    144.00,    2,      341.2,    13.7636,    0.01064,     160.28,  -0.112091,  IDM,           32,        1,        1, , 1970-01-01T00:02:24Z,   341.1610
    144.00,    2,      180.0,    13.9363,    0.97391,     155.17,   0.172747,  IDM,           35,        1,        1, , 1970-01-01T00:02:24Z,   179.9914
    144.00,    3,     1823.0,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:02:24Z,  1823.0164
    144.00,    3,     1726.0,    13.6381,    0.00122,      91.02,  -0.241851,  IDM,            6,        1,        1, , 1970-01-01T00:02:24Z,  1725.9964
    144.00,    3,     1603.7,    13.7187,   -0.00016,     116.27,   0.080533,  IDM,            9,        1,        1, , 1970-01-01T00:02:24Z,  1603.7296
    144.00,    3,     1445.0,    13.8712,    0.00142,     117.98,  -5.946333,  IDM,           12,        1,        1, , 1970-01-01T00:02:24Z,  1444.9709
    144.00,    3,     1279.9,    13.8767,    0.00076,     283.08,  -5.940776,  IDM,           15,        1,        1, , 1970-01-01T00:02:24Z,  1279.8690
    144.00,    3,     1568.9,    19.8175,    0.00000,    -295.08,   5.940776,  IDM,           16,        1,        1, , 1970-01-01T00:02:24Z,  1568.9468
    144.00,    3,     1117.4,    13.8797,    0.00001,     445.52,  -5.937831,  IDM,           18,        1,        1, , 1970-01-01T00:02:24Z,  1117.4234
    144.00,    3,      948.2,    13.8016,    0.00007,     163.20,  -0.078113,  IDM,           21,        1,        1, , 1970-01-01T00:02:24Z,   948.2185
    144.00,    3,      618.8,    13.8591,    0.00002,     323.38,   0.057522,  IDM,           27,        1,        1, , 1970-01-01T00:02:24Z,   618.8419
    144.00,    3,      451.5,    13.7961,    0.00105,     161.39,  -0.062990,  IDM,           30,        1,        1, , 1970-01-01T00:02:24Z,   451.4558
    144.00,    3,      286.2,    13.6824,    0.03385,     159.23,  -0.113736,  IDM,           33,        1,        1, , 1970-01-01T00:02:24Z,   286.2277
    144.00,    3,      131.7,    10.9416,    0.61642,     148.58,  -2.740731,  IDM,           36,        1,        1, , 1970-01-01T00:02:24Z,   131.6511
    145.00,    1,     1690.2,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:02:25Z,  1690.1704
    145.00,    1,     1604.8,    13.5671,    0.00231,      79.39,  -0.312832,  IDM,            7,        1,        1, , 1970-01-01T00:02:25Z,  1604.7815
    145.00,    1,     1529.8,    13.4455,    0.00161,      69.03,  -0.121642,  IDM,           10,        1,        1, , 1970-01-01T00:02:25Z,  1529.7538
    145.00,    1,     1399.9,    13.7301,   -0.00060,     123.90,   0.284594,  IDM,           13,        1,        1, , 1970-01-01T00:02:25Z,  1399.8528
    145.00,    1,     1076.1,    13.8580,   -0.00002,     317.71,   0.127922,  IDM,           19,        1,        1, , 1970-01-01T00:02:25Z,  1076.1437
    145.00,    1,      906.9,    13.8012,    0.00005,     163.29,  -0.056833,  IDM,           22,        1,        1, , 1970-01-01T00:02:25Z,   906.8536
    145.00,    1,      741.1,    13.7964,    0.00001,     159.73,  -0.004775,  IDM,           25,        1,        1, , 1970-01-01T00:02:25Z,   741.1203
    145.00,    1,      411.0,    13.8507,    0.00254,     324.08,   0.054286,  IDM,           31,        1,        1, , 1970-01-01T00:02:25Z,   411.0366
    145.00,    1,      245.4,    13.5258,    0.07964,     159.64,  -0.324924,  IDM,           34,        1,        1, , 1970-01-01T00:02:25Z,   245.3945
    145.00,    2,     1834.2,    13.8774,    0.00075,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:02:25Z,  1834.2300
    145.00,    2,     1724.7,    13.7298,   -0.01157,     103.51,  -0.147663,  IDM,            5,        1,        1, , 1970-01-01T00:02:25Z,  1724.7175
    145.00,    2,     1679.1,    13.8769,    0.00006,     373.85,  -3.522991,  IDM,            8,        1,        1, , 1970-01-01T00:02:25Z,  1679.1498
    145.00,    2,     1513.4,    13.7981,    0.00008,     159.73,  -0.078806,  IDM,           11,        1,        1, , 1970-01-01T00:02:25Z,  1513.4148
    145.00,    2,     1348.1,    13.7959,    0.00000,     159.30,  -0.002242,  IDM,           14,        1,        1, , 1970-01-01T00:02:25Z,  1348.1160
    145.00,    2,     1179.4,    13.7992,   -0.00000,     162.67,   0.003325,  IDM,           17,        1,        1, , 1970-01-01T00:02:25Z,  1179.4473
    145.00,    2,     1016.8,    13.7931,    0.00001,     156.66,  -0.006079,  IDM,           20,        1,        1, , 1970-01-01T00:02:25Z,  1016.7873
    145.00,    2,      851.9,    13.8601,    0.00545,     196.74,  -6.208893,  IDM,           23,        1,        1, , 1970-01-01T00:02:25Z,   851.8597
    145.00,    2,     1054.6,    20.0690,    0.00000,     118.85,   6.269808,  IDM,           24,        1,        1, , 1970-01-01T00:02:25Z,  1054.6013
    145.00,    2,      687.9,    13.7872,    0.01686,      40.43,  -6.278451,  IDM,           26,        1,        1, , 1970-01-01T00:02:25Z,   687.9118
    145.00,    2,      734.3,    20.0656,    0.00000,     -52.43,   6.278451,  IDM,           28,        1,        1, , 1970-01-01T00:02:25Z,   734.3445
    145.00,    2,      521.3,    13.8764,    0.00067,     207.02,  -6.189214,  IDM,           29,        1,        1, , 1970-01-01T00:02:25Z,   521.3207
    145.00,    2,      354.9,    13.7727,    0.00795,     160.39,  -0.103754,  IDM,           32,        1,        1, , 1970-01-01T00:02:25Z,   354.9293
    145.00,    2,      194.4,    14.9033,    0.96074,     154.52,   1.130672,  IDM,           35,        1,        1, , 1970-01-01T00:02:25Z,   194.4124
    145.00,    3,     1836.9,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:02:25Z,  1836.8964
    145.00,    3,     1739.6,    13.6393,    0.00120,      91.26,  -0.240643,  IDM,            6,        1,        1, , 1970-01-01T00:02:25Z,  1739.6352
    145.00,    3,     1617.4,    13.7185,   -0.00016,     116.19,   0.079163,  IDM,            9,        1,        1, , 1970-01-01T00:02:25Z,  1617.4482
    145.00,    3,     1458.8,    13.8725,    0.00115,     123.92,  -5.945066,  IDM,           12,        1,        1, , 1970-01-01T00:02:25Z,  1458.8428
    145.00,    3,     1293.7,    13.8774,    0.00057,     289.02,  -5.940123,  IDM,           15,        1,        1, , 1970-01-01T00:02:25Z,  1293.7461
    145.00,    3,     1588.8,    19.8175,    0.00000,    -301.02,   5.940123,  IDM,           16,        1,        1, , 1970-01-01T00:02:25Z,  1588.7643
    145.00,    3,     1131.3,    13.8797,    0.00001,     451.46,  -5.937822,  IDM,           18,        1,        1, , 1970-01-01T00:02:25Z,  1131.3031
    145.00,    3,      962.0,    13.8017,    0.00007,     163.28,  -0.078048,  IDM,           21,        1,        1, , 1970-01-01T00:02:25Z,   962.0201
    145.00,    3,      632.7,    13.8591,    0.00002,     323.32,   0.057469,  IDM,           27,        1,        1, , 1970-01-01T00:02:25Z,   632.7010
    145.00,    3,      465.3,    13.7970,    0.00079,     161.45,  -0.062109,  IDM,           30,        1,        1, , 1970-01-01T00:02:25Z,   465.2524
    145.00,    3,      299.9,    13.7113,    0.02533,     159.33,  -0.085671,  IDM,           33,        1,        1, , 1970-01-01T00:02:25Z,   299.9253
    145.00,    3,      142.9,    11.5092,    0.52757,     151.04,  -2.202127,  IDM,           36,        1,        1, , 1970-01-01T00:02:25Z,   142.8838
    146.00,    1,     1704.1,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:02:26Z,  1704.0504
    146.00,    1,     1618.3,    13.5694,    0.00227,      79.70,  -0.310546,  IDM,            7,        1,        1, , 1970-01-01T00:02:26Z,  1618.3498
    146.00,    1,     1543.2,    13.4471,    0.00161,      69.15,  -0.122317,  IDM,           10,        1,        1, , 1970-01-01T00:02:26Z,  1543.2001
    146.00,    1,     1413.6,    13.7295,   -0.00060,     123.62,   0.282385,  IDM,           13,        1,        1, , 1970-01-01T00:02:26Z,  1413.5826
    146.00,    1,     1090.0,    13.8580,   -0.00002,     317.58,   0.128498,  IDM,           19,        1,        1, , 1970-01-01T00:02:26Z,  1090.0018
    146.00,    1,      920.7,    13.8012,    0.00005,     163.35,  -0.056758,  IDM,           22,        1,        1, , 1970-01-01T00:02:26Z,   920.6548
    146.00,    1,      754.9,    13.7964,    0.00001,     159.74,  -0.004821,  IDM,           25,        1,        1, , 1970-01-01T00:02:26Z,   754.9167
    146.00,    1,      424.9,    13.8529,    0.00190,     324.03,   0.056450,  IDM,           31,        1,        1, , 1970-01-01T00:02:26Z,   424.8884
    146.00,    1,      259.0,    13.5943,    0.06015,     159.93,  -0.258603,  IDM,           34,        1,        1, , 1970-01-01T00:02:26Z,   258.9562
    146.00,    2,     1848.1,    13.8781,    0.00056,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:02:26Z,  1848.1078
    146.00,    2,     1738.4,    13.7201,   -0.00836,     103.67,  -0.158031,  IDM,            5,        1,        1, , 1970-01-01T00:02:26Z,  1738.4421
    146.00,    2,     1693.0,    13.8770,    0.00006,     377.37,  -3.522932,  IDM,            8,        1,        1, , 1970-01-01T00:02:26Z,  1693.0268
    146.00,    2,     1527.2,    13.7982,    0.00008,     159.81,  -0.078784,  IDM,           11,        1,        1, , 1970-01-01T00:02:26Z,  1527.2130
    146.00,    2,     1361.9,    13.7959,    0.00000,     159.30,  -0.002318,  IDM,           14,        1,        1, , 1970-01-01T00:02:26Z,  1361.9119
    146.00,    2,     1193.2,    13.7992,   -0.00000,     162.67,   0.003317,  IDM,           17,        1,        1, , 1970-01-01T00:02:26Z,  1193.2465
    146.00,    2,     1030.6,    13.7932,    0.00001,     156.67,  -0.006069,  IDM,           20,        1,        1, , 1970-01-01T00:02:26Z,  1030.5804
    146.00,    2,      865.7,    13.8648,    0.00410,     202.95,  -6.204219,  IDM,           23,        1,        1, , 1970-01-01T00:02:26Z,   865.7223
    146.00,    2,     1074.7,    20.0690,    0.00000,     112.58,   6.269811,  IDM,           24,        1,        1, , 1970-01-01T00:02:26Z,  1074.6704
    146.00,    2,      701.7,    13.8030,    0.01489,      46.70,  -6.262627,  IDM,           26,        1,        1, , 1970-01-01T00:02:26Z,   701.7070
    146.00,    2,      754.4,    20.0656,    0.00000,     -58.70,   6.262627,  IDM,           28,        1,        1, , 1970-01-01T00:02:26Z,   754.4101
    146.00,    2,      535.2,    13.8770,    0.00052,     213.21,  -6.188627,  IDM,           29,        1,        1, , 1970-01-01T00:02:26Z,   535.1974
    146.00,    2,      368.7,    13.7795,    0.00594,     160.49,  -0.097545,  IDM,           32,        1,        1, , 1970-01-01T00:02:26Z,   368.7055
    146.00,    2,      209.8,    15.8546,    0.94269,     152.91,   2.075145,  IDM,           35,        1,        1, , 1970-01-01T00:02:26Z,   209.7929
    146.00,    3,     1850.8,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:02:26Z,  1850.7764
    146.00,    3,     1753.3,    13.6405,    0.00119,      91.50,  -0.239449,  IDM,            6,        1,        1, , 1970-01-01T00:02:26Z,  1753.2751
    146.00,    3,     1631.2,    13.7183,   -0.00016,     116.11,   0.077810,  IDM,            9,        1,        1, , 1970-01-01T00:02:26Z,  1631.1666
    146.00,    3,     1472.7,    13.8735,    0.00094,     129.87,  -5.944031,  IDM,           12,        1,        1, , 1970-01-01T00:02:26Z,  1472.7158
    146.00,    3,     1307.6,    13.8779,    0.00044,     294.96,  -5.939629,  IDM,           15,        1,        1, , 1970-01-01T00:02:26Z,  1307.6237
    146.00,    3,     1608.6,    19.8175,    0.00000,    -306.96,   5.939629,  IDM,           16,        1,        1, , 1970-01-01T00:02:26Z,  1608.5818
    146.00,    3,     1145.2,    13.8797,    0.00001,     457.40,  -5.937814,  IDM,           18,        1,        1, , 1970-01-01T00:02:26Z,  1145.1828
    146.00,    3,      975.8,    13.8017,    0.00007,     163.36,  -0.077982,  IDM,           21,        1,        1, , 1970-01-01T00:02:26Z,   975.8218
    146.00,    3,      646.6,    13.8591,    0.00001,     323.26,   0.057408,  IDM,           27,        1,        1, , 1970-01-01T00:02:26Z,   646.5601
    146.00,    3,      479.0,    13.7977,    0.00060,     161.51,  -0.061438,  IDM,           30,        1,        1, , 1970-01-01T00:02:26Z,   479.0497
    146.00,    3,      313.6,    13.7330,    0.01892,     159.40,  -0.064702,  IDM,           33,        1,        1, , 1970-01-01T00:02:26Z,   313.6480
    146.00,    3,      154.6,    11.9887,    0.44091,     153.01,  -1.744252,  IDM,           36,        1,        1, , 1970-01-01T00:02:26Z,   154.6400
    147.00,    1,     1717.9,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:02:27Z,  1717.9304
    147.00,    1,     1631.9,    13.5717,    0.00223,      80.01,  -0.308302,  IDM,            7,        1,        1, , 1970-01-01T00:02:27Z,  1631.9204
    147.00,    1,     1556.6,    13.4487,    0.00160,      69.27,  -0.122954,  IDM,           10,        1,        1, , 1970-01-01T00:02:27Z,  1556.6480
    147.00,    1,     1427.3,    13.7289,   -0.00060,     123.34,   0.280183,  IDM,           13,        1,        1, , 1970-01-01T00:02:27Z,  1427.3118
    147.00,    1,     1103.9,    13.8580,   -0.00002,     317.45,   0.129072,  IDM,           19,        1,        1, , 1970-01-01T00:02:27Z,  1103.8597
    147.00,    1,      934.5,    13.8013,    0.00005,     163.40,  -0.056683,  IDM,           22,        1,        1, , 1970-01-01T00:02:27Z,   934.4561
    147.00,    1,      768.7,    13.7964,    0.00001,     159.74,  -0.004866,  IDM,           25,        1,        1, , 1970-01-01T00:02:27Z,   768.7132
    147.00,    1,      438.7,    13.8545,    0.00141,     323.97,   0.058060,  IDM,           31,        1,        1, , 1970-01-01T00:02:27Z,   438.7421
    147.00,    1,      272.6,    13.6459,    0.04526,     160.16,  -0.208597,  IDM,           34,        1,        1, , 1970-01-01T00:02:27Z,   272.5774
    147.00,    2,     1862.0,    13.8786,    0.00042,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:02:27Z,  1861.9861
    147.00,    2,     1752.2,    13.7131,   -0.00600,     103.83,  -0.165513,  IDM,            5,        1,        1, , 1970-01-01T00:02:27Z,  1752.1585
    147.00,    2,     1706.9,    13.8771,    0.00006,     380.90,  -3.522875,  IDM,            8,        1,        1, , 1970-01-01T00:02:27Z,  1706.9038
    147.00,    2,     1541.0,    13.7983,    0.00008,     159.89,  -0.078761,  IDM,           11,        1,        1, , 1970-01-01T00:02:27Z,  1541.0113
    147.00,    2,     1375.7,    13.7959,    0.00000,     159.30,  -0.002394,  IDM,           14,        1,        1, , 1970-01-01T00:02:27Z,  1375.7078
    147.00,    2,     1207.0,    13.7992,   -0.00000,     162.66,   0.003310,  IDM,           17,        1,        1, , 1970-01-01T00:02:27Z,  1207.0457
    147.00,    2,     1044.4,    13.7932,    0.00001,     156.67,  -0.006060,  IDM,           20,        1,        1, , 1970-01-01T00:02:27Z,  1044.3736
    147.00,    2,      879.6,    13.8683,    0.00308,     209.15,  -6.200706,  IDM,           23,        1,        1, , 1970-01-01T00:02:27Z,   879.5890
    147.00,    2,     1094.7,    20.0690,    0.00000,     106.31,   6.269814,  IDM,           24,        1,        1, , 1970-01-01T00:02:27Z,  1094.7394
    147.00,    2,      715.5,    13.8167,    0.01264,      52.96,  -6.248971,  IDM,           26,        1,        1, , 1970-01-01T00:02:27Z,   715.5171
    147.00,    2,      774.5,    20.0656,    0.00000,     -64.96,   6.248971,  IDM,           28,        1,        1, , 1970-01-01T00:02:27Z,   774.4757
    147.00,    2,      549.1,    13.8775,    0.00041,     219.40,  -6.188171,  IDM,           29,        1,        1, , 1970-01-01T00:02:27Z,   549.0746
    147.00,    2,      382.5,    13.7845,    0.00444,     160.59,  -0.092921,  IDM,           32,        1,        1, , 1970-01-01T00:02:27Z,   382.4877
    147.00,    2,      226.1,    16.7845,    0.91834,     150.37,   2.999950,  IDM,           35,        1,        1, , 1970-01-01T00:02:27Z,   226.1145
    147.00,    3,     1864.7,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:02:27Z,  1864.6564
    147.00,    3,     1766.9,    13.6417,    0.00117,      91.74,  -0.238270,  IDM,            6,        1,        1, , 1970-01-01T00:02:27Z,  1766.9162
    147.00,    3,     1644.9,    13.7182,   -0.00015,     116.03,   0.076475,  IDM,            9,        1,        1, , 1970-01-01T00:02:27Z,  1644.8849
    147.00,    3,     1486.6,    13.8743,    0.00078,     135.81,  -5.943181,  IDM,           12,        1,        1, , 1970-01-01T00:02:27Z,  1486.5897
    147.00,    3,     1321.5,    13.8783,    0.00033,     300.90,  -5.939253,  IDM,           15,        1,        1, , 1970-01-01T00:02:27Z,  1321.5018
    147.00,    3,     1628.4,    19.8175,    0.00000,    -312.90,   5.939253,  IDM,           16,        1,        1, , 1970-01-01T00:02:27Z,  1628.3994
    147.00,    3,     1159.1,    13.8797,    0.00001,     463.34,  -5.937806,  IDM,           18,        1,        1, , 1970-01-01T00:02:27Z,  1159.0625
    147.00,    3,      989.6,    13.8018,    0.00007,     163.44,  -0.077917,  IDM,           21,        1,        1, , 1970-01-01T00:02:27Z,   989.6236
    147.00,    3,      660.4,    13.8591,    0.00001,     323.20,   0.057343,  IDM,           27,        1,        1, , 1970-01-01T00:02:27Z,   660.4192
    147.00,    3,      492.8,    13.7982,    0.00046,     161.57,  -0.060922,  IDM,           30,        1,        1, , 1970-01-01T00:02:27Z,   492.8477
    147.00,    3,      327.4,    13.7492,    0.01412,     159.46,  -0.049063,  IDM,           33,        1,        1, , 1970-01-01T00:02:27Z,   327.3894
    147.00,    3,      166.8,    12.3848,    0.36058,     154.56,  -1.364340,  IDM,           36,        1,        1, , 1970-01-01T00:02:27Z,   166.8333
    148.00,    1,     1731.8,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:02:28Z,  1731.8104
    148.00,    1,     1645.5,    13.5739,    0.00219,      80.32,  -0.306097,  IDM,            7,        1,        1, , 1970-01-01T00:02:28Z,  1645.4932
    148.00,    1,     1570.1,    13.4503,    0.00160,      69.40,  -0.123557,  IDM,           10,        1,        1, , 1970-01-01T00:02:28Z,  1570.0976
    148.00,    1,     1441.0,    13.7283,   -0.00059,     123.06,   0.277986,  IDM,           13,        1,        1, , 1970-01-01T00:02:28Z,  1441.0404
    148.00,    1,     1117.7,    13.8580,   -0.00002,     317.32,   0.129644,  IDM,           19,        1,        1, , 1970-01-01T00:02:28Z,  1117.7177
    148.00,    1,      948.3,    13.8013,    0.00005,     163.46,  -0.056609,  IDM,           22,        1,        1, , 1970-01-01T00:02:28Z,   948.2574
    148.00,    1,      782.5,    13.7964,    0.00001,     159.75,  -0.004912,  IDM,           25,        1,        1, , 1970-01-01T00:02:28Z,   782.5096
    148.00,    1,      452.6,    13.8557,    0.00105,     323.91,   0.059258,  IDM,           31,        1,        1, , 1970-01-01T00:02:28Z,   452.5972
    148.00,    1,      286.2,    13.6847,    0.03395,     160.35,  -0.171020,  IDM,           34,        1,        1, , 1970-01-01T00:02:28Z,   286.2436
    148.00,    1,      131.7,    10.9416,    0.61643,     148.59,  -2.743029,  IDM,           37,        1,        1, , 1970-01-01T00:02:28Z,   131.6511
    148.00,    2,     1875.9,    13.8789,    0.00031,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:02:28Z,  1875.8649
    148.00,    2,     1765.9,    13.7081,   -0.00426,     104.00,  -0.170871,  IDM,            5,        1,        1, , 1970-01-01T00:02:28Z,  1765.8689
    148.00,    2,     1720.8,    13.8771,    0.00005,     384.42,  -3.522820,  IDM,            8,        1,        1, , 1970-01-01T00:02:28Z,  1720.7809
    148.00,    2,     1554.8,    13.7984,    0.00008,     159.97,  -0.078736,  IDM,           11,        1,        1, , 1970-01-01T00:02:28Z,  1554.8096
    148.00,    2,     1389.5,    13.7959,    0.00000,     159.31,  -0.002470,  IDM,           14,        1,        1, , 1970-01-01T00:02:28Z,  1389.5037
