#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     98.00,    3,      299.4,    13.1916,   -0.00399,      46.33,   0.080849,  IDM,           60,        1,        1, , 1970-01-01T00:01:38Z,   299.4317
     98.00,    3,      146.7,     6.7679,    0.97706,     146.76,  -6.423700,  IDM,           63,        1,        1, , 1970-01-01T00:01:38Z,   146.6722
     98.00,    3,      131.9,     5.0343,    0.64171,       8.75,  -1.733536,  IDM,           66,        1,        1, , 1970-01-01T00:01:38Z,   131.9212
     98.00,    3,      107.7,     8.7165,   -0.66439,      18.25,   3.682216,  IDM,           69,        1,        1, , 1970-01-01T00:01:38Z,   107.6711
     98.00,    3,       83.8,    10.8565,   -1.04718,      17.90,   2.139966,  IDM,           72,        1,        1, , 1970-01-01T00:01:38Z,    83.7665
     99.00,    1,      452.9,    13.2738,    0.01793,       0.00,   0.000000,  IDM,           52,        1,        1, , 1970-01-01T00:01:39Z,   452.8873
     99.00,    1,      399.9,    13.2190,    0.00276,      46.97,  -0.054799,  IDM,           55,        1,        1, , 1970-01-01T00:01:39Z,   399.9198
     99.00,    1,      346.3,    13.6346,    0.12279,      47.63,   0.415658,  IDM,           56,        1,        1, , 1970-01-01T00:01:39Z,   346.2914
     99.00,    1,      310.5,    12.2900,    0.17816,      29.82,  -1.344654,  IDM,           58,        1,        1, , 1970-01-01T00:01:39Z,   310.4754
     99.00,    1,      277.5,    11.8876,    0.08902,      26.95,  -0.402316,  IDM,           61,        1,        1, , 1970-01-01T00:01:39Z,   277.5251
     99.00,    1,      236.8,    12.5203,   -0.03009,      34.77,   0.632624,  IDM,           64,        1,        1, , 1970-01-01T00:01:39Z,   236.7533
     99.00,    1,      187.6,    13.0541,   -0.03313,      43.15,   0.533839,  IDM,           67,        1,        1, , 1970-01-01T00:01:39Z,   187.6015
     99.00,    1,      135.2,    13.2830,   -0.04100,      46.37,   0.228870,  IDM,           70,        1,        1, , 1970-01-01T00:01:39Z,   135.2304
     99.00,    1,       81.6,    13.5884,   -0.12827,      47.61,   0.305400,  IDM,           73,        1,        1, , 1970-01-01T00:01:39Z,    81.6198
     99.00,    2,      492.9,    13.7281,    0.04430,       0.00,   0.000000,  IDM,           50,        1,        1, , 1970-01-01T00:01:39Z,   492.9140
     99.00,    2,      435.9,    13.3460,    0.01290,      50.99,  -0.382074,  IDM,           53,        1,        1, , 1970-01-01T00:01:39Z,   435.9269
     99.00,    2,      336.9,    13.6874,   -0.00098,      93.03,   0.341433,  IDM,           59,        1,        1, , 1970-01-01T00:01:39Z,   336.8974
     99.00,    2,      277.7,    13.4017,    0.00351,      53.24,  -0.285709,  IDM,           62,        1,        1, , 1970-01-01T00:01:39Z,   277.6616
     99.00,    2,      223.2,    13.2844,   -0.00058,      48.49,  -0.117286,  IDM,           65,        1,        1, , 1970-01-01T00:01:39Z,   223.1750
     99.00,    2,      169.9,    13.2723,   -0.01277,      47.31,  -0.012137,  IDM,           68,        1,        1, , 1970-01-01T00:01:39Z,   169.8692
     99.00,    2,      116.6,    13.3743,   -0.05092,      47.27,   0.101967,  IDM,           71,        1,        1, , 1970-01-01T00:01:39Z,   116.5981
     99.00,    2,       62.4,    13.7959,   -0.19887,      48.16,   0.421683,  IDM,           74,        1,        1, , 1970-01-01T00:01:39Z,    62.4428
     99.00,    3,      498.1,    12.8926,    0.26161,       0.00,   0.000000,  IDM,           48,        1,        1, , 1970-01-01T00:01:39Z,   498.0720
     99.00,    3,      460.0,    12.4572,    0.06522,      32.10,  -0.435465,  IDM,           51,        1,        1, , 1970-01-01T00:01:39Z,   459.9761
     99.00,    3,      415.2,    12.8314,   -0.01355,      38.81,   0.374184,  IDM,           54,        1,        1, , 1970-01-01T00:01:39Z,   415.1621
     99.00,    3,      364.9,    13.0996,   -0.01104,      44.29,   0.268272,  IDM,           57,        1,        1, , 1970-01-01T00:01:39Z,   364.8687
     99.00,    3,      312.6,    13.1875,   -0.00407,      46.25,   0.087896,  IDM,           60,        1,        1, , 1970-01-01T00:01:39Z,   312.6213
     99.00,    3,      153.9,     7.7363,    0.96051,     152.70,  -5.451181,  IDM,           63,        1,        1, , 1970-01-01T00:01:39Z,   153.9256
     99.00,    3,      137.3,     5.7237,    0.72088,      10.63,  -2.012670,  IDM,           66,        1,        1, , 1970-01-01T00:01:39Z,   137.2939
     99.00,    3,      116.1,     8.1277,   -0.51173,      15.21,   2.403984,  IDM,           69,        1,        1, , 1970-01-01T00:01:39Z,   116.0801
     99.00,    3,       94.1,     9.9220,   -0.85500,      15.94,   1.794341,  IDM,           72,        1,        1, , 1970-01-01T00:01:39Z,    94.1404
    100.00,    1,      466.2,    13.4198,    0.12953,       0.00,   0.000000,  IDM,           52,        1,        1, , 1970-01-01T00:01:40Z,   466.2372
    100.00,    1,      413.1,    13.2259,    0.01051,      47.10,  -0.193889,  IDM,           55,        1,        1, , 1970-01-01T00:01:40Z,   413.1415
    100.00,    1,      360.0,    13.7412,    0.09427,      47.16,   0.515235,  IDM,           56,        1,        1, , 1970-01-01T00:01:40Z,   359.9816
    100.00,    1,      322.8,    12.4529,    0.15099,      31.13,  -1.288252,  IDM,           58,        1,        1, , 1970-01-01T00:01:40Z,   322.8490
    100.00,    1,      289.5,    11.9777,    0.09037,      27.39,  -0.475167,  IDM,           61,        1,        1, , 1970-01-01T00:01:40Z,   289.4577
    100.00,    1,      249.3,    12.4953,   -0.02088,      34.20,   0.517591,  IDM,           64,        1,        1, , 1970-01-01T00:01:40Z,   249.2603
    100.00,    1,      200.6,    13.0227,   -0.03005,      42.62,   0.527384,  IDM,           67,        1,        1, , 1970-01-01T00:01:40Z,   200.6397
    100.00,    1,      148.5,    13.2471,   -0.03221,      46.14,   0.224353,  IDM,           70,        1,        1, , 1970-01-01T00:01:40Z,   148.4947
    100.00,    1,       95.2,    13.4811,   -0.09209,      47.34,   0.234033,  IDM,           73,        1,        1, , 1970-01-01T00:01:40Z,    95.1516
    100.00,    2,      449.3,    13.3589,    0.01279,       0.00,   0.000000,  IDM,           53,        1,        1, , 1970-01-01T00:01:40Z,   449.2793
    100.00,    2,      350.6,    13.6865,   -0.00084,      92.69,   0.327647,  IDM,           59,        1,        1, , 1970-01-01T00:01:40Z,   350.5843
    100.00,    2,      291.1,    13.4053,    0.00364,      53.52,  -0.281220,  IDM,           62,        1,        1, , 1970-01-01T00:01:40Z,   291.0651
    100.00,    2,      236.5,    13.2845,    0.00046,      48.61,  -0.120852,  IDM,           65,        1,        1, , 1970-01-01T00:01:40Z,   236.4594
    100.00,    2,      183.1,    13.2618,   -0.00887,      47.32,  -0.022684,  IDM,           68,        1,        1, , 1970-01-01T00:01:40Z,   183.1360
    100.00,    2,      162.1,     8.4026,    0.00000,      15.04,  -4.859142,  IDM,           63,        1,        1, , 1970-01-01T00:01:40Z,   162.0957
    100.00,    2,      129.9,    12.9660,   -1.80908,      26.18,   4.563392,  IDM,           71,        1,        1, , 1970-01-01T00:01:40Z,   129.9127
    100.00,    2,       76.2,    13.6300,   -0.15416,      47.76,   0.664029,  IDM,           74,        1,        1, , 1970-01-01T00:01:40Z,    76.1517
    100.00,    3,      472.5,    12.6064,    0.32655,       0.00,   0.000000,  IDM,           51,        1,        1, , 1970-01-01T00:01:40Z,   472.4801
    100.00,    3,      428.0,    12.8220,   -0.00206,      38.49,   0.215607,  IDM,           54,        1,        1, , 1970-01-01T00:01:40Z,   427.9879
    100.00,    3,      378.0,    13.0888,   -0.01066,      44.03,   0.266742,  IDM,           57,        1,        1, , 1970-01-01T00:01:40Z,   377.9628
    100.00,    3,      325.8,    13.1834,   -0.00416,      46.16,   0.094643,  IDM,           60,        1,        1, , 1970-01-01T00:01:40Z,   325.8067
    100.00,    3,      143.4,     6.5081,    0.95444,     176.42,  -6.675274,  IDM,           66,        1,        1, , 1970-01-01T00:01:40Z,   143.3910
    100.00,    3,      124.0,     7.7384,   -0.27630,      13.40,   1.230233,  IDM,           69,        1,        1, , 1970-01-01T00:01:40Z,   123.9937
    100.00,    3,      103.7,     9.1547,   -0.69413,      14.33,   1.416367,  IDM,           72,        1,        1, , 1970-01-01T00:01:40Z,   103.6655
    100.00,    3,       59.0,    13.7321,    0.00000,      38.62,   4.577367,  IDM,           75,        1,        1, , 1970-01-01T00:01:40Z,    59.0480
    101.00,    1,      479.7,    13.5321,    0.09921,       0.00,   0.000000,  IDM,           52,        1,        1, , 1970-01-01T00:01:41Z,   479.7156
    101.00,    1,      426.4,    13.2393,    0.01524,      47.34,  -0.292765,  IDM,           55,        1,        1, , 1970-01-01T00:01:41Z,   426.3737
    101.00,    1,      373.8,    13.8227,    0.07196,      46.61,   0.583398,  IDM,           56,        1,        1, , 1970-01-01T00:01:41Z,   373.7654
    101.00,    1,      335.4,    12.5906,    0.12729,      32.39,  -1.232128,  IDM,           58,        1,        1, , 1970-01-01T00:01:41Z,   335.3727
    101.00,    1,      301.5,    12.0673,    0.08842,      27.89,  -0.523308,  IDM,           61,        1,        1, , 1970-01-01T00:01:41Z,   301.4804
    101.00,    1,      261.7,    12.4790,   -0.01276,      33.73,   0.411750,  IDM,           64,        1,        1, , 1970-01-01T00:01:41Z,   261.7468
    101.00,    1,      213.6,    12.9942,   -0.02735,      42.10,   0.515161,  IDM,           67,        1,        1, , 1970-01-01T00:01:41Z,   213.6479
    101.00,    1,      161.7,    13.2185,   -0.02595,      45.92,   0.224302,  IDM,           70,        1,        1, , 1970-01-01T00:01:41Z,   161.7270
    101.00,    1,      108.6,    13.4036,   -0.06684,      47.14,   0.185157,  IDM,           73,        1,        1, , 1970-01-01T00:01:41Z,   108.5919
    101.00,    2,      462.7,    13.4853,    0.11193,       0.00,   0.000000,  IDM,           53,        1,        1, , 1970-01-01T00:01:41Z,   462.7042
    101.00,    2,      364.3,    13.6868,    0.00115,      92.43,   0.201421,  IDM,           59,        1,        1, , 1970-01-01T00:01:41Z,   364.2708
    101.00,    2,      304.5,    13.4090,    0.00374,      53.80,  -0.277762,  IDM,           62,        1,        1, , 1970-01-01T00:01:41Z,   304.4723
    101.00,    2,      249.7,    13.2853,    0.00122,      48.73,  -0.123643,  IDM,           65,        1,        1, , 1970-01-01T00:01:41Z,   249.7442
    101.00,    2,      196.4,    13.2545,   -0.00603,      47.35,  -0.030819,  IDM,           68,        1,        1, , 1970-01-01T00:01:41Z,   196.3939
    101.00,    2,      170.6,     8.4968,    0.00000,      19.83,  -4.757682,  IDM,           63,        1,        1, , 1970-01-01T00:01:41Z,   170.5596
    101.00,    2,      142.1,    11.6110,   -1.07730,      22.42,   3.114164,  IDM,           71,        1,        1, , 1970-01-01T00:01:41Z,   142.1430
    101.00,    2,       89.7,    13.4367,   -0.21789,      46.45,   1.825703,  IDM,           74,        1,        1, , 1970-01-01T00:01:41Z,    89.6901
    101.00,    3,      485.2,    12.8960,    0.26083,       0.00,   0.000000,  IDM,           51,        1,        1, , 1970-01-01T00:01:41Z,   485.2367
    101.00,    3,      440.8,    12.8343,    0.02209,      38.42,  -0.061678,  IDM,           54,        1,        1, , 1970-01-01T00:01:41Z,   440.8141
    101.00,    3,      391.0,    13.0789,   -0.00891,      43.77,   0.244635,  IDM,           57,        1,        1, , 1970-01-01T00:01:41Z,   391.0465
    101.00,    3,      339.0,    13.1792,   -0.00423,      46.06,   0.100261,  IDM,           60,        1,        1, , 1970-01-01T00:01:41Z,   338.9881
    101.00,    3,      150.4,     7.4453,    0.92123,     182.62,  -5.733869,  IDM,           66,        1,        1, , 1970-01-01T00:01:41Z,   150.3705
    101.00,    3,      131.7,     7.6274,    0.01600,      12.72,   0.182098,  IDM,           69,        1,        1, , 1970-01-01T00:01:41Z,   131.6527
    101.00,    3,      112.5,     8.5648,   -0.49786,      13.14,   0.937349,  IDM,           72,        1,        1, , 1970-01-01T00:01:41Z,   112.5089
    101.00,    3,       72.3,    12.8532,   -0.80762,      34.18,   4.288470,  IDM,           75,        1,        1, , 1970-01-01T00:01:41Z,    72.3264
    102.00,    1,      493.3,    13.6177,    0.07551,       0.00,   0.000000,  IDM,           52,        1,        1, , 1970-01-01T00:01:42Z,   493.2925
    102.00,    1,      439.6,    13.2559,    0.01739,      47.67,  -0.361857,  IDM,           55,        1,        1, , 1970-01-01T00:01:42Z,   439.6212
    102.00,    1,      387.6,    13.8848,    0.05470,      46.00,   0.628906,  IDM,           56,        1,        1, , 1970-01-01T00:01:42Z,   387.6205
    102.00,    1,      348.0,    12.7065,    0.10709,      33.60,  -1.178322,  IDM,           58,        1,        1, , 1970-01-01T00:01:42Z,   348.0229
    102.00,    1,      313.6,    12.1536,    0.08435,      28.43,  -0.552891,  IDM,           61,        1,        1, , 1970-01-01T00:01:42Z,   313.5911
    102.00,    1,      274.2,    12.4702,   -0.00581,      33.37,   0.316591,  IDM,           64,        1,        1, , 1970-01-01T00:01:42Z,   274.2208
    102.00,    1,      226.6,    12.9682,   -0.02491,      41.59,   0.498008,  IDM,           67,        1,        1, , 1970-01-01T00:01:42Z,   226.6289
    102.00,    1,      174.9,    13.1951,   -0.02148,      45.70,   0.226924,  IDM,           70,        1,        1, , 1970-01-01T00:01:42Z,   174.9334
    102.00,    1,      122.0,    13.3471,   -0.04901,      46.97,   0.152002,  IDM,           73,        1,        1, , 1970-01-01T00:01:42Z,   121.9659
    102.00,    1,       68.0,    13.7397,   -0.17962,      48.00,   0.392571,  IDM,           76,        1,        1, , 1970-01-01T00:01:42Z,    67.9609
    102.00,    2,      476.2,    13.5821,    0.08542,       0.00,   0.000000,  IDM,           53,        1,        1, , 1970-01-01T00:01:42Z,   476.2401
    102.00,    2,      378.0,    13.6886,    0.00238,      92.28,   0.106506,  IDM,           59,        1,        1, , 1970-01-01T00:01:42Z,   377.9584
    102.00,    2,      317.9,    13.4128,    0.00386,      54.08,  -0.275846,  IDM,           62,        1,        1, , 1970-01-01T00:01:42Z,   317.8832
    102.00,    2,      263.0,    13.2869,    0.00177,      48.85,  -0.125916,  IDM,           65,        1,        1, , 1970-01-01T00:01:42Z,   263.0303
    102.00,    2,      209.6,    13.2497,   -0.00395,      47.38,  -0.037184,  IDM,           68,        1,        1, , 1970-01-01T00:01:42Z,   209.6458
    102.00,    2,      179.3,     9.1486,    0.92204,      24.36,  -4.101129,  IDM,           63,        1,        1, , 1970-01-01T00:01:42Z,   179.2854
    102.00,    2,      153.3,    10.8017,   -0.55868,      19.98,   1.653180,  IDM,           71,        1,        1, , 1970-01-01T00:01:42Z,   153.3041
    102.00,    2,      103.0,    13.2009,   -0.24481,      44.29,   2.399146,  IDM,           74,        1,        1, , 1970-01-01T00:01:42Z,   103.0110
    102.00,    3,      498.3,    13.1255,    0.20534,       0.00,   0.000000,  IDM,           51,        1,        1, , 1970-01-01T00:01:42Z,   498.2519
    102.00,    3,      453.7,    12.8645,    0.03558,      38.59,  -0.260918,  IDM,           54,        1,        1, , 1970-01-01T00:01:42Z,   453.6625
    102.00,    3,      404.1,    13.0715,   -0.00614,      43.54,   0.206978,  IDM,           57,        1,        1, , 1970-01-01T00:01:42Z,   404.1215
    102.00,    3,      352.2,    13.1750,   -0.00417,      45.96,   0.103485,  IDM,           60,        1,        1, , 1970-01-01T00:01:42Z,   352.1651
    102.00,    3,      158.3,     8.3422,    0.87489,     187.90,  -4.832788,  IDM,           66,        1,        1, , 1970-01-01T00:01:42Z,   158.2682
    102.00,    3,      139.3,     7.7727,    0.23936,      12.93,  -0.569525,  IDM,           69,        1,        1, , 1970-01-01T00:01:42Z,   139.3346
    102.00,    3,      120.9,     8.1887,   -0.27556,      12.47,   0.416047,  IDM,           72,        1,        1, , 1970-01-01T00:01:42Z,   120.8672
    102.00,    3,       84.8,    12.1043,   -0.70758,      30.07,   3.915548,  IDM,           75,        1,        1, , 1970-01-01T00:01:42Z,    84.7972
    103.00,    1,      452.9,    13.2737,    0.01794,       0.00,   0.000000,  IDM,           55,        1,        1, , 1970-01-01T00:01:43Z,   452.8859
    103.00,    1,      401.5,    13.9319,    0.04143,      45.36,   0.658222,  IDM,           56,        1,        1, , 1970-01-01T00:01:43Z,   401.5299
    103.00,    1,      360.8,    12.8040,    0.09015,      34.75,  -1.127912,  IDM,           58,        1,        1, , 1970-01-01T00:01:43Z,   360.7795
    103.00,    1,      325.8,    12.2351,    0.07906,      28.99,  -0.568899,  IDM,           61,        1,        1, , 1970-01-01T00:01:43Z,   325.7859
    103.00,    1,      286.7,    12.4676,   -0.00002,      33.10,   0.232549,  IDM,           64,        1,        1, , 1970-01-01T00:01:43Z,   286.6893
    103.00,    1,      239.6,    12.9445,   -0.02266,      41.10,   0.476883,  IDM,           67,        1,        1, , 1970-01-01T00:01:43Z,   239.5850
    103.00,    1,      188.1,    13.1755,   -0.01828,      45.47,   0.230946,  IDM,           70,        1,        1, , 1970-01-01T00:01:43Z,   188.1184
    103.00,    1,      135.3,    13.3054,   -0.03632,      46.83,   0.129962,  IDM,           73,        1,        1, , 1970-01-01T00:01:43Z,   135.2911
    103.00,    1,       81.6,    13.5907,   -0.12696,      47.67,   0.285258,  IDM,           76,        1,        1, , 1970-01-01T00:01:43Z,    81.6218
    103.00,    2,      489.9,    13.6558,    0.06484,       0.00,   0.000000,  IDM,           53,        1,        1, , 1970-01-01T00:01:43Z,   489.8607
    103.00,    2,      391.6,    13.6914,    0.00295,      92.21,   0.035580,  IDM,           59,        1,        1, , 1970-01-01T00:01:43Z,   391.6484
    103.00,    2,      331.3,    13.4167,    0.00397,      54.35,  -0.274657,  IDM,           62,        1,        1, , 1970-01-01T00:01:43Z,   331.2979
    103.00,    2,      276.3,    13.2889,    0.00217,      48.98,  -0.127840,  IDM,           65,        1,        1, , 1970-01-01T00:01:43Z,   276.3182
    103.00,    2,      222.9,    13.2466,   -0.00242,      47.42,  -0.042250,  IDM,           68,        1,        1, , 1970-01-01T00:01:43Z,   222.8939
    103.00,    2,      188.9,    10.0514,    0.88583,      28.01,  -3.195200,  IDM,           63,        1,        1, , 1970-01-01T00:01:43Z,   188.8884
    103.00,    2,      163.9,    10.4789,   -0.15894,      18.98,   0.427430,  IDM,           71,        1,        1, , 1970-01-01T00:01:43Z,   163.9124
    103.00,    2,      116.1,    12.9595,   -0.23408,      41.82,   2.480632,  IDM,           74,        1,        1, , 1970-01-01T00:01:43Z,   116.0902
    103.00,    2,       62.4,    13.7832,   -0.23157,      47.65,   0.823682,  IDM,           77,        1,        1, , 1970-01-01T00:01:43Z,    62.4403
    103.00,    3,      466.6,    12.9867,    0.23925,       0.00,   0.000000,  IDM,           54,        1,        1, , 1970-01-01T00:01:43Z,   466.5631
    103.00,    3,      417.2,    13.0680,    0.00180,      43.37,   0.081268,  IDM,           57,        1,        1, , 1970-01-01T00:01:43Z,   417.1907
    103.00,    3,      365.3,    13.1709,   -0.00393,      45.85,   0.102916,  IDM,           60,        1,        1, , 1970-01-01T00:01:43Z,   365.3381
    103.00,    3,      167.0,     9.1851,    0.81470,     192.30,  -3.985812,  IDM,           66,        1,        1, , 1970-01-01T00:01:43Z,   167.0369
    103.00,    3,      147.3,     8.0990,    0.38673,      13.78,  -1.086092,  IDM,           69,        1,        1, , 1970-01-01T00:01:43Z,   147.2586
    103.00,    3,      129.0,     8.0309,   -0.06566,      12.30,  -0.068083,  IDM,           72,        1,        1, , 1970-01-01T00:01:43Z,   128.9598
    103.00,    3,       96.6,    11.4402,   -0.62871,      26.40,   3.409302,  IDM,           75,        1,        1, , 1970-01-01T00:01:43Z,    96.5630
    104.00,    1,      466.2,    13.4197,    0.12955,       0.00,   0.000000,  IDM,           55,        1,        1, , 1970-01-01T00:01:44Z,   466.2357
    104.00,    1,      415.5,    13.9675,    0.03130,      44.76,   0.547787,  IDM,           56,        1,        1, , 1970-01-01T00:01:44Z,   415.4805
    104.00,    1,      373.6,    12.8862,    0.07609,      35.85,  -1.081349,  IDM,           58,        1,        1, , 1970-01-01T00:01:44Z,   373.6257
    104.00,    1,      338.1,    12.3109,    0.07321,      29.57,  -0.575231,  IDM,           61,        1,        1, , 1970-01-01T00:01:44Z,   338.0594
    104.00,    1,      299.2,    12.4703,    0.00468,      32.90,   0.159337,  IDM,           64,        1,        1, , 1970-01-01T00:01:44Z,   299.1578
    104.00,    1,      252.5,    12.9230,   -0.02055,      40.64,   0.452745,  IDM,           67,        1,        1, , 1970-01-01T00:01:44Z,   252.5186
    104.00,    1,      201.3,    13.1585,   -0.01598,      45.23,   0.235477,  IDM,           70,        1,        1, , 1970-01-01T00:01:44Z,   201.2852
    104.00,    1,      148.6,    13.2743,   -0.02725,      46.70,   0.115833,  IDM,           73,        1,        1, , 1970-01-01T00:01:44Z,   148.5803
    104.00,    1,       95.2,    13.4847,   -0.09076,      47.42,   0.210377,  IDM,           76,        1,        1, , 1970-01-01T00:01:44Z,    95.1566
    104.00,    2,      405.3,    13.6944,    0.00311,      92.20,  -0.017147,  IDM,           59,        1,        1, , 1970-01-01T00:01:44Z,   405.3413
    104.00,    2,      344.7,    13.4207,    0.00404,      54.62,  -0.273708,  IDM,           62,        1,        1, , 1970-01-01T00:01:44Z,   344.7166
    104.00,    2,      289.6,    13.2912,    0.00246,      49.11,  -0.129515,  IDM,           65,        1,        1, , 1970-01-01T00:01:44Z,   289.6082
    104.00,    2,      236.1,    13.2449,   -0.00130,      47.47,  -0.046360,  IDM,           68,        1,        1, , 1970-01-01T00:01:44Z,   236.1395
    104.00,    2,      199.4,    10.9131,    0.84063,      30.77,  -2.331716,  IDM,           63,        1,        1, , 1970-01-01T00:01:44Z,   199.3744
    104.00,    2,      174.4,    10.4659,    0.08845,      19.01,  -0.447266,  IDM,           71,        1,        1, , 1970-01-01T00:01:44Z,   174.3649
    104.00,    2,      128.9,    12.7425,   -0.20055,      39.43,   2.276639,  IDM,           74,        1,        1, , 1970-01-01T00:01:44Z,   128.9383
    104.00,    2,       76.1,    13.5833,   -0.17719,      46.82,   0.840822,  IDM,           77,        1,        1, , 1970-01-01T00:01:44Z,    76.1192
    104.00,    3,      479.7,    13.1967,    0.18748,       0.00,   0.000000,  IDM,           54,        1,        1, , 1970-01-01T00:01:44Z,   479.6591
    104.00,    3,      430.3,    13.0781,    0.01571,      43.40,  -0.118589,  IDM,           57,        1,        1, , 1970-01-01T00:01:44Z,   430.2626
    104.00,    3,      378.5,    13.1675,   -0.00289,      45.76,   0.089402,  IDM,           60,        1,        1, , 1970-01-01T00:01:44Z,   378.5072
    104.00,    3,      176.6,     9.9607,    0.74182,     195.89,  -3.206823,  IDM,           66,        1,        1, , 1970-01-01T00:01:44Z,   176.6158
    104.00,    3,      155.6,     8.5362,    0.46998,      15.05,  -1.424523,  IDM,           69,        1,        1, , 1970-01-01T00:01:44Z,   155.5696
    104.00,    3,      137.0,     8.0638,    0.10684,      12.58,  -0.472359,  IDM,           72,        1,        1, , 1970-01-01T00:01:44Z,   136.9931
    104.00,    3,      107.7,    10.8583,   -0.54108,      23.29,   2.794519,  IDM,           75,        1,        1, , 1970-01-01T00:01:44Z,   107.7050
    104.00,    3,       59.7,    13.8800,    0.00000,      42.02,   3.021677,  IDM,           78,        1,        1, , 1970-01-01T00:01:44Z,    59.6840
    105.00,    1,      479.7,    13.5320,    0.09922,       0.00,   0.000000,  IDM,           55,        1,        1, , 1970-01-01T00:01:45Z,   479.7141
    105.00,    1,      429.5,    13.9944,    0.02360,      44.25,   0.462413,  IDM,           56,        1,        1, , 1970-01-01T00:01:45Z,   429.4621
    105.00,    1,      386.5,    12.9557,    0.06453,      36.91,  -1.038696,  IDM,           58,        1,        1, , 1970-01-01T00:01:45Z,   386.5476
    105.00,    1,      350.4,    12.3809,    0.06725,      30.14,  -0.574851,  IDM,           61,        1,        1, , 1970-01-01T00:01:45Z,   350.4058
    105.00,    1,      311.6,    12.4771,    0.00842,      32.77,   0.096224,  IDM,           64,        1,        1, , 1970-01-01T00:01:45Z,   311.6312
    105.00,    1,      265.4,    12.9036,   -0.01857,      40.20,   0.426480,  IDM,           67,        1,        1, , 1970-01-01T00:01:45Z,   265.4318
    105.00,    1,      214.4,    13.1435,   -0.01431,      45.00,   0.239909,  IDM,           70,        1,        1, , 1970-01-01T00:01:45Z,   214.4361
    105.00,    1,      161.8,    13.2508,   -0.02076,      46.59,   0.107351,  IDM,           73,        1,        1, , 1970-01-01T00:01:45Z,   161.8423
    105.00,    1,      108.6,    13.4086,   -0.06544,      47.24,   0.157777,  IDM,           76,        1,        1, , 1970-01-01T00:01:45Z,   108.6012
    105.00,    2,      419.1,    13.7330,    0.04289,       0.00,   0.000000,  IDM,           59,        1,        1, , 1970-01-01T00:01:45Z,   419.0520
    105.00,    2,      358.1,    13.4254,    0.00551,      54.91,  -0.307608,  IDM,           62,        1,        1, , 1970-01-01T00:01:45Z,   358.1395
    105.00,    2,      302.9,    13.2938,    0.00270,      49.24,  -0.131597,  IDM,           65,        1,        1, , 1970-01-01T00:01:45Z,   302.9007
    105.00,    2,      249.4,    13.2440,   -0.00047,      47.52,  -0.049772,  IDM,           68,        1,        1, , 1970-01-01T00:01:45Z,   249.3839
    105.00,    2,      210.7,    11.7248,    0.78681,      32.69,  -1.519185,  IDM,           63,        1,        1, , 1970-01-01T00:01:45Z,   210.6979
    105.00,    2,      184.9,    10.6423,    0.23607,      19.79,  -1.082558,  IDM,           71,        1,        1, , 1970-01-01T00:01:45Z,   184.9072
    105.00,    2,      141.6,    12.5661,   -0.15560,      37.32,   1.923811,  IDM,           74,        1,        1, , 1970-01-01T00:01:45Z,   141.5889
    105.00,    2,       89.6,    13.4277,   -0.13992,      45.97,   0.861601,  IDM,           77,        1,        1, , 1970-01-01T00:01:45Z,    89.6217
    105.00,    3,      492.9,    13.3602,    0.14531,       0.00,   0.000000,  IDM,           54,        1,        1, , 1970-01-01T00:01:45Z,   492.9410
    105.00,    3,      443.4,    13.0984,    0.02324,      43.59,  -0.261852,  IDM,           57,        1,        1, , 1970-01-01T00:01:45Z,   443.3503
    105.00,    3,      391.7,    13.1654,   -0.00138,      45.68,   0.067056,  IDM,           60,        1,        1, , 1970-01-01T00:01:45Z,   391.6736
    105.00,    3,      186.9,    10.6577,    0.65927,     198.74,  -2.507701,  IDM,           66,        1,        1, , 1970-01-01T00:01:45Z,   186.9319
    105.00,    3,      164.3,     9.0288,    0.50514,      16.58,  -1.628904,  IDM,           69,        1,        1, , 1970-01-01T00:01:45Z,   164.3494
    105.00,    3,      145.1,     8.2442,    0.23384,      13.21,  -0.784580,  IDM,           72,        1,        1, , 1970-01-01T00:01:45Z,   145.1369
    105.00,    3,      118.3,    10.3745,   -0.43402,      20.82,   2.130238,  IDM,           75,        1,        1, , 1970-01-01T00:01:45Z,   118.3125
    105.00,    3,       73.3,    13.3256,   -0.50332,      39.04,   2.951136,  IDM,           78,        1,        1, , 1970-01-01T00:01:45Z,    73.2767
    106.00,    1,      493.3,    13.6177,    0.07552,       0.00,   0.000000,  IDM,           55,        1,        1, , 1970-01-01T00:01:46Z,   493.2909
    106.00,    1,      443.5,    14.0147,    0.01777,      43.82,   0.396983,  IDM,           56,        1,        1, , 1970-01-01T00:01:46Z,   443.4671
    106.00,    1,      399.5,    13.0149,    0.05506,      37.93,  -0.999794,  IDM,           58,        1,        1, , 1970-01-01T00:01:46Z,   399.5337
    106.00,    1,      362.8,    12.4449,    0.06149,      30.71,  -0.569954,  IDM,           61,        1,        1, , 1970-01-01T00:01:46Z,   362.8192
    106.00,    1,      324.1,    12.4872,    0.01132,      32.71,   0.042243,  IDM,           64,        1,        1, , 1970-01-01T00:01:46Z,   324.1131
    106.00,    1,      278.3,    12.8860,   -0.01671,      39.79,   0.398864,  IDM,           67,        1,        1, , 1970-01-01T00:01:46Z,   278.3264
