#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
    979.00,    1,      873.0,    13.8503,    0.00878,       0.00,   0.000000,  IDM,          232,        1,        1, , 1970-01-01T00:16:19Z,   873.0406
    979.00,    1,      542.6,    13.8672,   -0.00048,     324.40,   0.016938,  IDM,          238,        1,        1, , 1970-01-01T00:16:19Z,   542.6455
    979.00,    1,      375.5,    13.8238,   -0.00018,     161.17,  -0.043431,  IDM,          241,        1,        1, , 1970-01-01T00:16:19Z,   375.4776
    979.00,    1,      209.5,    13.8446,   -0.00704,     159.95,   0.020805,  IDM,          244,        1,        1, , 1970-01-01T00:16:19Z,   209.5248
    979.00,    2,      984.1,    13.8774,    0.00078,       0.00,   0.000000,  IDM,          230,        1,        1, , 1970-01-01T00:16:19Z,   984.0863
    979.00,    2,      884.3,    19.0111,    0.00000,      93.79,   5.133738,  IDM,          235,        1,        1, , 1970-01-01T00:16:19Z,   884.2991
    979.00,    2,      818.0,    13.8730,    0.00206,      60.31,  -5.138087,  IDM,          233,        1,        1, , 1970-01-01T00:16:19Z,   817.9930
    979.00,    2,      651.9,    13.8222,    0.00012,     160.11,  -0.050842,  IDM,          236,        1,        1, , 1970-01-01T00:16:19Z,   651.8861
    979.00,    2,      486.0,    13.8213,   -0.00002,     159.86,  -0.000832,  IDM,          239,        1,        1, , 1970-01-01T00:16:19Z,   486.0282
    979.00,    2,      320.2,    13.8234,   -0.00065,     159.86,   0.002088,  IDM,          242,        1,        1, , 1970-01-01T00:16:19Z,   320.1659
    979.00,    3,      928.5,    13.8711,    0.00263,       0.00,   0.000000,  IDM,          231,        1,        1, , 1970-01-01T00:16:19Z,   928.5268
    979.00,    3,      762.5,    13.8221,    0.00013,     160.07,  -0.049042,  IDM,          234,        1,        1, , 1970-01-01T00:16:19Z,   762.4561
    979.00,    3,      596.6,    13.8213,    0.00000,     159.86,  -0.000789,  IDM,          237,        1,        1, , 1970-01-01T00:16:19Z,   596.5984
    979.00,    3,      430.7,    13.8215,   -0.00006,     159.86,   0.000185,  IDM,          240,        1,        1, , 1970-01-01T00:16:19Z,   430.7426
    979.00,    3,      264.9,    13.8284,   -0.00214,     159.88,   0.006891,  IDM,          243,        1,        1, , 1970-01-01T00:16:19Z,   264.8643
    980.00,    1,      886.9,    13.8578,    0.00657,       0.00,   0.000000,  IDM,          232,        1,        1, , 1970-01-01T00:16:20Z,   886.8949
    980.00,    1,      556.5,    13.8668,   -0.00035,     324.38,   0.009026,  IDM,          238,        1,        1, , 1970-01-01T00:16:20Z,   556.5126
    980.00,    1,      389.3,    13.8236,   -0.00013,     161.21,  -0.043184,  IDM,          241,        1,        1, , 1970-01-01T00:16:20Z,   389.3013
    980.00,    1,      223.4,    13.8386,   -0.00522,     159.94,   0.014967,  IDM,          244,        1,        1, , 1970-01-01T00:16:20Z,   223.3662
    980.00,    2,      998.0,    13.8780,    0.00058,       0.00,   0.000000,  IDM,          230,        1,        1, , 1970-01-01T00:16:20Z,   997.9640
    980.00,    2,      903.3,    19.0111,    0.00000,      88.65,   5.133072,  IDM,          235,        1,        1, , 1970-01-01T00:16:20Z,   903.3102
    980.00,    2,      831.9,    13.8748,    0.00154,      65.44,  -5.136328,  IDM,          233,        1,        1, , 1970-01-01T00:16:20Z,   831.8669
    980.00,    2,      665.7,    13.8223,    0.00011,     160.16,  -0.052487,  IDM,          236,        1,        1, , 1970-01-01T00:16:20Z,   665.7084
    980.00,    2,      499.8,    13.8213,   -0.00001,     159.86,  -0.000959,  IDM,          239,        1,        1, , 1970-01-01T00:16:20Z,   499.8495
    980.00,    2,      334.0,    13.8229,   -0.00048,     159.86,   0.001546,  IDM,          242,        1,        1, , 1970-01-01T00:16:20Z,   333.9890
    980.00,    2,      167.9,    13.8783,   -0.01730,     160.04,   0.055401,  IDM,          245,        1,        1, , 1970-01-01T00:16:20Z,   167.9479
    980.00,    3,      942.4,    13.8734,    0.00196,       0.00,   0.000000,  IDM,          231,        1,        1, , 1970-01-01T00:16:20Z,   942.3991
    980.00,    3,      776.3,    13.8222,    0.00012,     160.12,  -0.051166,  IDM,          234,        1,        1, , 1970-01-01T00:16:20Z,   776.2782
    980.00,    3,      610.4,    13.8213,    0.00000,     159.86,  -0.000912,  IDM,          237,        1,        1, , 1970-01-01T00:16:20Z,   610.4197
    980.00,    3,      444.6,    13.8214,   -0.00004,     159.86,   0.000132,  IDM,          240,        1,        1, , 1970-01-01T00:16:20Z,   444.5640
    980.00,    3,      278.7,    13.8265,   -0.00159,     159.87,   0.005119,  IDM,          243,        1,        1, , 1970-01-01T00:16:20Z,   278.6917
    981.00,    1,      900.8,    13.8634,    0.00491,       0.00,   0.000000,  IDM,          232,        1,        1, , 1970-01-01T00:16:21Z,   900.7556
    981.00,    1,      570.4,    13.8665,   -0.00025,     324.38,   0.003121,  IDM,          238,        1,        1, , 1970-01-01T00:16:21Z,   570.3792
    981.00,    1,      403.1,    13.8235,   -0.00009,     161.25,  -0.043002,  IDM,          241,        1,        1, , 1970-01-01T00:16:21Z,   403.1249
    981.00,    1,      237.2,    13.8342,   -0.00387,     159.92,   0.010628,  IDM,          244,        1,        1, , 1970-01-01T00:16:21Z,   237.2025
    981.00,    2,      922.3,    19.0111,    0.00000,       0.00,   0.000000,  IDM,          235,        1,        1, , 1970-01-01T00:16:21Z,   922.3213
    981.00,    2,      845.7,    13.8761,    0.00115,      70.58,  -5.135013,  IDM,          233,        1,        1, , 1970-01-01T00:16:21Z,   845.7424
    981.00,    2,      679.5,    13.8224,    0.00010,     160.21,  -0.053698,  IDM,          236,        1,        1, , 1970-01-01T00:16:21Z,   679.5307
    981.00,    2,      513.7,    13.8213,   -0.00001,     159.86,  -0.001071,  IDM,          239,        1,        1, , 1970-01-01T00:16:21Z,   513.6708
    981.00,    2,      347.8,    13.8225,   -0.00036,     159.86,   0.001142,  IDM,          242,        1,        1, , 1970-01-01T00:16:21Z,   347.8117
    981.00,    2,      181.8,    13.8636,   -0.01281,     159.99,   0.041098,  IDM,          245,        1,        1, , 1970-01-01T00:16:21Z,   181.8185
    981.00,    3,      956.3,    13.8750,    0.00147,       0.00,   0.000000,  IDM,          231,        1,        1, , 1970-01-01T00:16:21Z,   956.2733
    981.00,    3,      790.1,    13.8223,    0.00011,     160.17,  -0.052733,  IDM,          234,        1,        1, , 1970-01-01T00:16:21Z,   790.1004
    981.00,    3,      624.2,    13.8213,    0.00000,     159.86,  -0.001022,  IDM,          237,        1,        1, , 1970-01-01T00:16:21Z,   624.2410
    981.00,    3,      458.4,    13.8214,   -0.00003,     159.86,   0.000092,  IDM,          240,        1,        1, , 1970-01-01T00:16:21Z,   458.3854
    981.00,    3,      292.5,    13.8252,   -0.00118,     159.87,   0.003803,  IDM,          243,        1,        1, , 1970-01-01T00:16:21Z,   292.5175
    982.00,    1,      914.6,    13.8676,    0.00367,       0.00,   0.000000,  IDM,          232,        1,        1, , 1970-01-01T00:16:22Z,   914.6212
    982.00,    1,      584.2,    13.8663,   -0.00018,     324.38,  -0.001285,  IDM,          238,        1,        1, , 1970-01-01T00:16:22Z,   584.2457
    982.00,    1,      416.9,    13.8235,   -0.00006,     161.30,  -0.042867,  IDM,          241,        1,        1, , 1970-01-01T00:16:22Z,   416.9484
    982.00,    1,      251.0,    13.8309,   -0.00288,     159.91,   0.007401,  IDM,          244,        1,        1, , 1970-01-01T00:16:22Z,   251.0349
    982.00,    2,      941.3,    19.0111,    0.00000,       0.00,   0.000000,  IDM,          235,        1,        1, , 1970-01-01T00:16:22Z,   941.3324
    982.00,    2,      859.6,    13.8771,    0.00086,      75.71,  -5.134031,  IDM,          233,        1,        1, , 1970-01-01T00:16:22Z,   859.6190
    982.00,    2,      693.4,    13.8225,    0.00009,     160.27,  -0.054588,  IDM,          236,        1,        1, , 1970-01-01T00:16:22Z,   693.3531
    982.00,    2,      527.5,    13.8213,   -0.00000,     159.86,  -0.001169,  IDM,          239,        1,        1, , 1970-01-01T00:16:22Z,   527.4921
    982.00,    2,      361.6,    13.8221,   -0.00027,     159.86,   0.000841,  IDM,          242,        1,        1, , 1970-01-01T00:16:22Z,   361.6340
    982.00,    2,      195.7,    13.8527,   -0.00949,     159.96,   0.030500,  IDM,          245,        1,        1, , 1970-01-01T00:16:22Z,   195.6763
    982.00,    3,      970.1,    13.8763,    0.00110,       0.00,   0.000000,  IDM,          231,        1,        1, , 1970-01-01T00:16:22Z,   970.1490
    982.00,    3,      803.9,    13.8224,    0.00010,     160.23,  -0.053886,  IDM,          234,        1,        1, , 1970-01-01T00:16:22Z,   803.9228
    982.00,    3,      638.1,    13.8213,    0.00000,     159.86,  -0.001121,  IDM,          237,        1,        1, , 1970-01-01T00:16:22Z,   638.0623
    982.00,    3,      472.2,    13.8213,   -0.00002,     159.86,   0.000062,  IDM,          240,        1,        1, , 1970-01-01T00:16:22Z,   472.2068
    982.00,    3,      306.3,    13.8242,   -0.00088,     159.86,   0.002826,  IDM,          243,        1,        1, , 1970-01-01T00:16:22Z,   306.3421
    983.00,    1,      928.5,    13.8707,    0.00274,       0.00,   0.000000,  IDM,          232,        1,        1, , 1970-01-01T00:16:23Z,   928.4905
    983.00,    1,      598.1,    13.8662,   -0.00013,     324.38,  -0.004570,  IDM,          238,        1,        1, , 1970-01-01T00:16:23Z,   598.1119
    983.00,    1,      430.8,    13.8234,   -0.00004,     161.34,  -0.042764,  IDM,          241,        1,        1, , 1970-01-01T00:16:23Z,   430.7718
    983.00,    1,      264.9,    13.8284,   -0.00214,     159.91,   0.004998,  IDM,          244,        1,        1, , 1970-01-01T00:16:23Z,   264.8645
    983.00,    2,      960.3,    19.0111,    0.00000,       0.00,   0.000000,  IDM,          235,        1,        1, , 1970-01-01T00:16:23Z,   960.3435
    983.00,    2,      873.5,    13.8778,    0.00064,      80.85,  -5.133296,  IDM,          233,        1,        1, , 1970-01-01T00:16:23Z,   873.4964
    983.00,    2,      707.2,    13.8226,    0.00008,     160.32,  -0.055240,  IDM,          236,        1,        1, , 1970-01-01T00:16:23Z,   707.1756
    983.00,    2,      541.3,    13.8213,   -0.00000,     159.86,  -0.001256,  IDM,          239,        1,        1, , 1970-01-01T00:16:23Z,   541.3134
    983.00,    2,      375.5,    13.8219,   -0.00020,     159.86,   0.000617,  IDM,          242,        1,        1, , 1970-01-01T00:16:23Z,   375.4560
    983.00,    2,      209.5,    13.8446,   -0.00704,     159.93,   0.022643,  IDM,          245,        1,        1, , 1970-01-01T00:16:23Z,   209.5247
    983.00,    3,      984.0,    13.8772,    0.00082,       0.00,   0.000000,  IDM,          231,        1,        1, , 1970-01-01T00:16:23Z,   984.0258
    983.00,    3,      817.7,    13.8225,    0.00009,     160.28,  -0.054731,  IDM,          234,        1,        1, , 1970-01-01T00:16:23Z,   817.7452
    983.00,    3,      651.9,    13.8213,    0.00000,     159.86,  -0.001210,  IDM,          237,        1,        1, , 1970-01-01T00:16:23Z,   651.8836
    983.00,    3,      486.0,    13.8213,   -0.00002,     159.86,   0.000038,  IDM,          240,        1,        1, , 1970-01-01T00:16:23Z,   486.0281
    983.00,    3,      320.2,    13.8234,   -0.00065,     159.86,   0.002100,  IDM,          243,        1,        1, , 1970-01-01T00:16:23Z,   320.1659
    984.00,    1,      942.4,    13.8731,    0.00205,       0.00,   0.000000,  IDM,          232,        1,        1, , 1970-01-01T00:16:24Z,   942.3624
    984.00,    1,      612.0,    13.8661,   -0.00009,     324.38,  -0.007020,  IDM,          238,        1,        1, , 1970-01-01T00:16:24Z,   611.9780
    984.00,    1,      444.6,    13.8234,   -0.00002,     161.38,  -0.042685,  IDM,          241,        1,        1, , 1970-01-01T00:16:24Z,   444.5952
    984.00,    1,      278.7,    13.8266,   -0.00159,     159.90,   0.003208,  IDM,          244,        1,        1, , 1970-01-01T00:16:24Z,   278.6919
    984.00,    2,      977.3,    13.8651,   -0.07323,       0.00,   0.000000,  IDM,          235,        1,        1, , 1970-01-01T00:16:24Z,   977.2999
    984.00,    2,      887.4,    13.8549,   -0.05546,      83.93,  -0.010221,  IDM,          233,        1,        1, , 1970-01-01T00:16:24Z,   887.3697
    984.00,    2,      721.0,    13.8226,   -0.00004,     160.37,  -0.032285,  IDM,          236,        1,        1, , 1970-01-01T00:16:24Z,   720.9982
    984.00,    2,      555.1,    13.8213,   -0.00000,     159.86,  -0.001310,  IDM,          239,        1,        1, , 1970-01-01T00:16:24Z,   555.1347
    984.00,    2,      389.3,    13.8218,   -0.00015,     159.86,   0.000450,  IDM,          242,        1,        1, , 1970-01-01T00:16:24Z,   389.2779
    984.00,    2,      223.4,    13.8386,   -0.00523,     159.91,   0.016814,  IDM,          245,        1,        1, , 1970-01-01T00:16:24Z,   223.3661
    984.00,    3,      997.9,    13.8779,    0.00061,       0.00,   0.000000,  IDM,          231,        1,        1, , 1970-01-01T00:16:24Z,   997.9034
    984.00,    3,      831.6,    13.8226,    0.00008,     160.34,  -0.055348,  IDM,          234,        1,        1, , 1970-01-01T00:16:24Z,   831.5678
    984.00,    3,      665.7,    13.8213,    0.00000,     159.86,  -0.001289,  IDM,          237,        1,        1, , 1970-01-01T00:16:24Z,   665.7049
    984.00,    3,      499.8,    13.8213,   -0.00001,     159.86,   0.000020,  IDM,          240,        1,        1, , 1970-01-01T00:16:24Z,   499.8494
    984.00,    3,      334.0,    13.8229,   -0.00048,     159.86,   0.001560,  IDM,          243,        1,        1, , 1970-01-01T00:16:24Z,   333.9890
    984.00,    3,      168.0,    13.9683,    0.88342,     160.04,   0.145473,  IDM,          246,        1,        1, , 1970-01-01T00:16:24Z,   167.9524
    985.00,    1,      956.2,    13.8748,    0.00153,       0.00,   0.000000,  IDM,          232,        1,        1, , 1970-01-01T00:16:25Z,   956.2364
    985.00,    1,      625.8,    13.8660,   -0.00007,     324.39,  -0.008847,  IDM,          238,        1,        1, , 1970-01-01T00:16:25Z,   625.8440
    985.00,    1,      458.4,    13.8234,   -0.00001,     161.43,  -0.042621,  IDM,          241,        1,        1, , 1970-01-01T00:16:25Z,   458.4186
    985.00,    1,      292.5,    13.8252,   -0.00118,     159.90,   0.001871,  IDM,          244,        1,        1, , 1970-01-01T00:16:25Z,   292.5178
    985.00,    2,      991.1,    13.8032,   -0.05360,       0.00,   0.000000,  IDM,          235,        1,        1, , 1970-01-01T00:16:25Z,   991.1325
    985.00,    2,      901.2,    13.8075,   -0.04144,      83.93,   0.004283,  IDM,          233,        1,        1, , 1970-01-01T00:16:25Z,   901.1998
    985.00,    2,      734.8,    13.8224,   -0.00030,     160.38,   0.014922,  IDM,          236,        1,        1, , 1970-01-01T00:16:25Z,   734.8208
    985.00,    2,      569.0,    13.8213,   -0.00000,     159.86,  -0.001116,  IDM,          239,        1,        1, , 1970-01-01T00:16:25Z,   568.9560
    985.00,    2,      403.1,    13.8216,   -0.00011,     159.86,   0.000325,  IDM,          242,        1,        1, , 1970-01-01T00:16:25Z,   403.0995
    985.00,    2,      237.2,    13.8341,   -0.00388,     159.90,   0.012487,  IDM,          245,        1,        1, , 1970-01-01T00:16:25Z,   237.2024
    985.00,    3,      845.4,    13.8289,    0.01506,       0.00,   0.000000,  IDM,          234,        1,        1, , 1970-01-01T00:16:25Z,   845.3917
    985.00,    3,      679.5,    13.8213,    0.00003,     159.87,  -0.007622,  IDM,          237,        1,        1, , 1970-01-01T00:16:25Z,   679.5262
    985.00,    3,      513.7,    13.8213,   -0.00001,     159.86,  -0.000000,  IDM,          240,        1,        1, , 1970-01-01T00:16:25Z,   513.6708
    985.00,    3,      347.8,    13.8225,   -0.00036,     159.86,   0.001159,  IDM,          243,        1,        1, , 1970-01-01T00:16:25Z,   347.8117
    985.00,    3,      182.3,    14.7494,    0.85477,     159.53,   0.926919,  IDM,          246,        1,        1, , 1970-01-01T00:16:25Z,   182.2830
    986.00,    1,      970.1,    13.8761,    0.00114,       0.00,   0.000000,  IDM,          232,        1,        1, , 1970-01-01T00:16:26Z,   970.1120
    986.00,    1,      639.7,    13.8659,   -0.00005,     324.40,  -0.010208,  IDM,          238,        1,        1, , 1970-01-01T00:16:26Z,   639.7100
    986.00,    1,      472.2,    13.8234,    0.00000,     161.47,  -0.042569,  IDM,          241,        1,        1, , 1970-01-01T00:16:26Z,   472.2419
    986.00,    1,      306.3,    13.8242,   -0.00087,     159.90,   0.000871,  IDM,          244,        1,        1, , 1970-01-01T00:16:26Z,   306.3425
    986.00,    2,      915.0,    13.7720,   -0.03105,      83.92,   0.014218,  IDM,          233,        1,        1, , 1970-01-01T00:16:26Z,   914.9887
    986.00,    2,      748.6,    13.8220,   -0.00043,     160.35,   0.050012,  IDM,          236,        1,        1, , 1970-01-01T00:16:26Z,   748.6430
    986.00,    2,      582.8,    13.8213,   -0.00000,     159.87,  -0.000737,  IDM,          239,        1,        1, , 1970-01-01T00:16:26Z,   582.7773
    986.00,    2,      416.9,    13.8215,   -0.00008,     159.86,   0.000234,  IDM,          242,        1,        1, , 1970-01-01T00:16:26Z,   416.9211
    986.00,    2,      251.0,    13.8308,   -0.00288,     159.89,   0.009275,  IDM,          245,        1,        1, , 1970-01-01T00:16:26Z,   251.0347
    986.00,    3,      859.2,    13.8418,    0.01128,       0.00,   0.000000,  IDM,          234,        1,        1, , 1970-01-01T00:16:26Z,   859.2273
    986.00,    3,      693.3,    13.8214,    0.00010,     159.88,  -0.020441,  IDM,          237,        1,        1, , 1970-01-01T00:16:26Z,   693.3475
    986.00,    3,      527.5,    13.8213,   -0.00001,     159.86,  -0.000083,  IDM,          240,        1,        1, , 1970-01-01T00:16:26Z,   527.4920
    986.00,    3,      361.6,    13.8221,   -0.00027,     159.86,   0.000861,  IDM,          243,        1,        1, , 1970-01-01T00:16:26Z,   361.6340
    986.00,    3,      197.4,    15.5027,    0.82239,     158.24,   1.680599,  IDM,          246,        1,        1, , 1970-01-01T00:16:26Z,   197.3990
    987.00,    1,      984.0,    13.8771,    0.00085,       0.00,   0.000000,  IDM,          232,        1,        1, , 1970-01-01T00:16:27Z,   983.9886
    987.00,    1,      653.6,    13.8659,   -0.00003,     324.41,  -0.011223,  IDM,          238,        1,        1, , 1970-01-01T00:16:27Z,   653.5759
    987.00,    1,      486.1,    13.8234,    0.00001,     161.51,  -0.042525,  IDM,          241,        1,        1, , 1970-01-01T00:16:27Z,   486.0653
    987.00,    1,      320.2,    13.8235,   -0.00065,     159.90,   0.000121,  IDM,          244,        1,        1, , 1970-01-01T00:16:27Z,   320.1664
    987.00,    2,      928.8,    13.7944,    0.02514,       0.00,   0.000000,  IDM,          233,        1,        1, , 1970-01-01T00:16:27Z,   928.7698
    987.00,    2,      762.5,    13.8217,   -0.00023,     160.30,   0.027249,  IDM,          236,        1,        1, , 1970-01-01T00:16:27Z,   762.4649
    987.00,    2,      596.6,    13.8213,   -0.00000,     159.87,  -0.000397,  IDM,          239,        1,        1, , 1970-01-01T00:16:27Z,   596.5986
    987.00,    2,      430.7,    13.8215,   -0.00006,     159.86,   0.000169,  IDM,          242,        1,        1, , 1970-01-01T00:16:27Z,   430.7426
    987.00,    2,      264.9,    13.8284,   -0.00214,     159.88,   0.006890,  IDM,          245,        1,        1, , 1970-01-01T00:16:27Z,   264.8643
    987.00,    3,      873.1,    13.8515,    0.00844,       0.00,   0.000000,  IDM,          234,        1,        1, , 1970-01-01T00:16:27Z,   873.0742
    987.00,    3,      707.2,    13.8215,    0.00014,     159.91,  -0.029966,  IDM,          237,        1,        1, , 1970-01-01T00:16:27Z,   707.1689
    987.00,    3,      541.3,    13.8213,   -0.00000,     159.86,  -0.000211,  IDM,          240,        1,        1, , 1970-01-01T00:16:27Z,   541.3133
    987.00,    3,      375.5,    13.8219,   -0.00020,     159.86,   0.000639,  IDM,          243,        1,        1, , 1970-01-01T00:16:27Z,   375.4560
    987.00,    3,      213.3,    16.2252,    0.78651,     156.17,   2.403287,  IDM,          246,        1,        1, , 1970-01-01T00:16:27Z,   213.2857
    988.00,    1,      997.9,    13.8778,    0.00064,       0.00,   0.000000,  IDM,          232,        1,        1, , 1970-01-01T00:16:28Z,   997.8661
    988.00,    1,      667.4,    13.8659,   -0.00002,     324.42,  -0.011979,  IDM,          238,        1,        1, , 1970-01-01T00:16:28Z,   667.4418
    988.00,    1,      499.9,    13.8234,    0.00001,     161.55,  -0.042486,  IDM,          241,        1,        1, , 1970-01-01T00:16:28Z,   499.8887
    988.00,    1,      334.0,    13.8229,   -0.00048,     159.90,  -0.000442,  IDM,          244,        1,        1, , 1970-01-01T00:16:28Z,   333.9896
    988.00,    1,      167.9,    13.8783,   -0.01730,     160.04,   0.055336,  IDM,          247,        1,        1, , 1970-01-01T00:16:28Z,   167.9479
    988.00,    2,      942.6,    13.8160,    0.01885,       0.00,   0.000000,  IDM,          233,        1,        1, , 1970-01-01T00:16:28Z,   942.5755
    988.00,    2,      776.3,    13.8216,   -0.00005,     160.29,   0.005594,  IDM,          236,        1,        1, , 1970-01-01T00:16:28Z,   776.2865
    988.00,    2,      610.4,    13.8213,   -0.00000,     159.87,  -0.000281,  IDM,          239,        1,        1, , 1970-01-01T00:16:28Z,   610.4199
    988.00,    2,      444.6,    13.8214,   -0.00004,     159.86,   0.000122,  IDM,          242,        1,        1, , 1970-01-01T00:16:28Z,   444.5641
    988.00,    2,      278.7,    13.8265,   -0.00159,     159.87,   0.005119,  IDM,          245,        1,        1, , 1970-01-01T00:16:28Z,   278.6917
    988.00,    3,      886.9,    13.8587,    0.00631,       0.00,   0.000000,  IDM,          234,        1,        1, , 1970-01-01T00:16:28Z,   886.9294
    988.00,    3,      721.0,    13.8216,    0.00015,     159.94,  -0.037037,  IDM,          237,        1,        1, , 1970-01-01T00:16:28Z,   720.9905
    988.00,    3,      555.1,    13.8213,   -0.00000,     159.86,  -0.000358,  IDM,          240,        1,        1, , 1970-01-01T00:16:28Z,   555.1346
    988.00,    3,      389.3,    13.8218,   -0.00015,     159.86,   0.000473,  IDM,          243,        1,        1, , 1970-01-01T00:16:28Z,   389.2778
    988.00,    3,      229.9,    16.9881,    0.74295,     153.38,   3.166302,  IDM,          246,        1,        1, , 1970-01-01T00:16:28Z,   229.8959
    989.00,    1,      681.3,    13.8674,    0.00373,       0.00,   0.000000,  IDM,          238,        1,        1, , 1970-01-01T00:16:29Z,   681.3080
    989.00,    1,      513.7,    13.8234,    0.00002,     161.60,  -0.044015,  IDM,          241,        1,        1, , 1970-01-01T00:16:29Z,   513.7120
    989.00,    1,      347.8,    13.8225,   -0.00036,     159.90,  -0.000869,  IDM,          244,        1,        1, , 1970-01-01T00:16:29Z,   347.8123
    989.00,    1,      181.8,    13.8636,   -0.01281,     159.99,   0.041031,  IDM,          247,        1,        1, , 1970-01-01T00:16:29Z,   181.8185
    989.00,    2,      956.4,    13.8321,    0.01413,       0.00,   0.000000,  IDM,          233,        1,        1, , 1970-01-01T00:16:29Z,   956.3999
    989.00,    2,      790.1,    13.8216,    0.00006,     160.29,  -0.010533,  IDM,          236,        1,        1, , 1970-01-01T00:16:29Z,   790.1080
    989.00,    2,      624.2,    13.8213,   -0.00000,     159.87,  -0.000300,  IDM,          239,        1,        1, , 1970-01-01T00:16:29Z,   624.2412
    989.00,    2,      458.4,    13.8214,   -0.00003,     159.86,   0.000087,  IDM,          242,        1,        1, , 1970-01-01T00:16:29Z,   458.3854
    989.00,    2,      292.5,    13.8252,   -0.00118,     159.87,   0.003803,  IDM,          245,        1,        1, , 1970-01-01T00:16:29Z,   292.5175
    989.00,    3,      900.8,    13.8641,    0.00471,       0.00,   0.000000,  IDM,          234,        1,        1, , 1970-01-01T00:16:29Z,   900.7910
    989.00,    3,      734.8,    13.8218,    0.00015,     159.98,  -0.042282,  IDM,          237,        1,        1, , 1970-01-01T00:16:29Z,   734.8122
    989.00,    3,      569.0,    13.8213,   -0.00000,     159.86,  -0.000509,  IDM,          240,        1,        1, , 1970-01-01T00:16:29Z,   568.9559
    989.00,    3,      403.1,    13.8216,   -0.00011,     159.86,   0.000349,  IDM,          243,        1,        1, , 1970-01-01T00:16:29Z,   403.0995
    989.00,    3,      247.2,    17.6359,    0.70096,     149.91,   3.814257,  IDM,          246,        1,        1, , 1970-01-01T00:16:29Z,   247.1857
    990.00,    1,      695.2,    13.8706,    0.00278,       0.00,   0.000000,  IDM,          238,        1,        1, , 1970-01-01T00:16:30Z,   695.1770
    990.00,    1,      527.5,    13.8234,    0.00004,     161.64,  -0.047164,  IDM,          241,        1,        1, , 1970-01-01T00:16:30Z,   527.5355
    990.00,    1,      361.6,    13.8222,   -0.00026,     159.90,  -0.001210,  IDM,          244,        1,        1, , 1970-01-01T00:16:30Z,   361.6347
    990.00,    1,      195.7,    13.8527,   -0.00949,     159.96,   0.030431,  IDM,          247,        1,        1, , 1970-01-01T00:16:30Z,   195.6763
    990.00,    2,      970.2,    13.8442,    0.01057,       0.00,   0.000000,  IDM,          233,        1,        1, , 1970-01-01T00:16:30Z,   970.2384
    990.00,    2,      803.9,    13.8217,    0.00012,     160.31,  -0.022527,  IDM,          236,        1,        1, , 1970-01-01T00:16:30Z,   803.9297
    990.00,    2,      638.1,    13.8213,   -0.00000,     159.87,  -0.000395,  IDM,          239,        1,        1, , 1970-01-01T00:16:30Z,   638.0625
    990.00,    2,      472.2,    13.8213,   -0.00002,     159.86,   0.000060,  IDM,          242,        1,        1, , 1970-01-01T00:16:30Z,   472.2068
    990.00,    2,      306.3,    13.8242,   -0.00088,     159.86,   0.002825,  IDM,          245,        1,        1, , 1970-01-01T00:16:30Z,   306.3421
    990.00,    3,      914.7,    13.8681,    0.00352,       0.00,   0.000000,  IDM,          234,        1,        1, , 1970-01-01T00:16:30Z,   914.6571
    990.00,    3,      748.6,    13.8219,    0.00014,     160.02,  -0.046167,  IDM,          237,        1,        1, , 1970-01-01T00:16:30Z,   748.6341
    990.00,    3,      582.8,    13.8213,    0.00000,     159.86,  -0.000654,  IDM,          240,        1,        1, , 1970-01-01T00:16:30Z,   582.7772
    990.00,    3,      416.9,    13.8215,   -0.00008,     159.86,   0.000255,  IDM,          243,        1,        1, , 1970-01-01T00:16:30Z,   416.9211
    990.00,    3,      265.1,    18.2449,    0.65695,     145.78,   4.423333,  IDM,          246,        1,        1, , 1970-01-01T00:16:30Z,   265.1396
    991.00,    1,      709.0,    13.8730,    0.00208,       0.00,   0.000000,  IDM,          238,        1,        1, , 1970-01-01T00:16:31Z,   709.0489
    991.00,    1,      541.4,    13.8235,    0.00005,     161.69,  -0.049493,  IDM,          241,        1,        1, , 1970-01-01T00:16:31Z,   541.3589
    991.00,    1,      375.5,    13.8220,   -0.00020,     159.90,  -0.001486,  IDM,          244,        1,        1, , 1970-01-01T00:16:31Z,   375.4568
    991.00,    1,      209.5,    13.8446,   -0.00704,     159.93,   0.022572,  IDM,          247,        1,        1, , 1970-01-01T00:16:31Z,   209.5247
    991.00,    2,      984.1,    13.8533,    0.00791,       0.00,   0.000000,  IDM,          233,        1,        1, , 1970-01-01T00:16:31Z,   984.0873
    991.00,    2,      817.8,    13.8218,    0.00014,     160.34,  -0.031438,  IDM,          236,        1,        1, , 1970-01-01T00:16:31Z,   817.7514
    991.00,    2,      651.9,    13.8213,   -0.00000,     159.87,  -0.000529,  IDM,          239,        1,        1, , 1970-01-01T00:16:31Z,   651.8838
    991.00,    2,      486.0,    13.8213,   -0.00002,     159.86,   0.000040,  IDM,          242,        1,        1, , 1970-01-01T00:16:31Z,   486.0281
    991.00,    2,      320.2,    13.8234,   -0.00065,     159.86,   0.002099,  IDM,          245,        1,        1, , 1970-01-01T00:16:31Z,   320.1659
    991.00,    3,      928.5,    13.8711,    0.00263,       0.00,   0.000000,  IDM,          234,        1,        1, , 1970-01-01T00:16:31Z,   928.5268
